"lmd" "haystack" "hotspot" "marcopolo" "semi" "wilcox_default" "wilcox_no_filter" "hvg"
"Tagap" 11743 6455 2263 6403 5934 6724 6873 14585
"Tagap1" 6854 1830 4688 3006 1995 3659 3694 1845
"Tagln" 12543 13074 13840 12684 14032 14585 11452 3339
"Tagln3" 5869 13061 2991 11995 10772 14585 13247 14585
"Tal1" 326 1107 2336 1729 230 593 593 14585
"Tal2" 1366 11377 8794 1147 11543 14585 9369 14585
"Tanc1" 7698 6539 9388 8259 8211 4393 4452 14585
"Tanc2" 6491 7328 6884 6070 5425 7210 7398 14585
"Tank" 14370 8691 4070 8988 9760 4830 4900 14585
"Taok2" 13997 7097 11967 8798 7340 6849 7016 14585
"Tapbpl" 11355 3861 2771 2225 3580 6871 7039 3559
"Tapt1" 8605 2549 1152 9458 4195 2145 2149 14585
"Tarbp2" 6194 2989 5721 9355 2418 4324 4381 14585
"Tarm1" 390 2910 537 2767 837 199 199 787
"Tars" 5862 1727 4512 8499 1642 4117 4169 14585
"Tars2" 4001 1664 3879 4005 1029 2670 2681 14585
"Tarsl2" 5185 6088 8544 7709 4296 5676 5769 14585
"Tas1r1" 3020 9094 10072 1446 6540 14585 9344 1664
"Tas1r3" 8092 12795 13237 6350 13232 14585 12779 3234
"Tasp1" 8424 6149 10402 9574 6488 6666 6810 2644
"Tat" 1214 7863 707 562 10331 14585 8768 14585
"Tatdn1" 13423 8675 12266 12562 8660 9455 10165 14585
"Tatdn2" 13385 8005 10114 12312 8874 9045 9563 14585
"Tatdn3" 9089 8618 13046 9527 8059 8647 9037 14585
"Tax1bp3" 11666 4881 3418 12504 7957 3559 3592 14585
"Taz" 13101 5200 7165 4672 4312 5821 5925 4374
"Tbc1d1" 14500 9666 4308 8428 11057 9525 10281 14585
"Tbc1d10a" 12905 7829 7822 6069 7507 9876 11087 4197
"Tbc1d10b" 12537 4038 2354 10967 2982 4315 4372 14585
"Tbc1d12" 10471 9856 9976 8689 11328 14585 11302 14585
"Tbc1d13" 8388 3094 9861 12470 2870 3846 3886 2236
"Tbc1d14" 13860 8484 3878 7456 9659 9517 10269 3117
"Tbc1d15" 12572 4246 5818 10356 4298 5835 5939 14585
"Tbc1d16" 2422 6512 7920 5471 7870 7287 7481 1937
"Tbc1d17" 12742 5017 5008 3293 4997 7844 8090 2747
"Tbc1d19" 4603 4902 7719 5897 4575 6323 6452 14585
"Tbc1d2" 2328 3202 3544 10671 3222 1433 1433 3795
"Tbc1d20" 14113 8014 11732 11164 7840 9189 9755 14585
"Tbc1d22a" 13242 7999 11662 9182 7465 8819 9258 14585
"Tbc1d22b" 10973 6467 5982 12742 8071 6047 6164 14585
"Tbc1d23" 13322 6400 3619 13081 6775 5346 5427 14585
"Tbc1d24" 4583 6320 7461 8113 8129 7078 7257 14585
"Tbc1d25" 12278 7954 9073 3867 7359 8772 9190 1855
"Tbc1d2b" 5042 2416 2489 12478 2979 5717 5814 14585
"Tbc1d30" 5893 9658 8221 6890 11275 14585 10798 1672
"Tbc1d4" 1560 2530 5301 4262 2857 2715 2728 2737
"Tbc1d5" 11018 4697 8731 10399 4811 5342 5422 14585
"Tbc1d7" 6493 5241 9430 7695 4536 5853 5957 4975
"Tbc1d8" 680 323 331 8260 1379 808 808 14585
"Tbc1d8b" 12107 8875 9658 13445 9248 6764 6918 14585
"Tbc1d9" 2377 6021 4178 6182 8320 1795 1795 14585
"Tbc1d9b" 6206 2174 3861 8543 1535 2401 2408 14585
"Tbcb" 11161 2994 7006 5950 2484 7627 7846 14585
"Tbcc" 13029 5644 5070 11680 6467 8553 8915 14585
"Tbccd1" 11095 7338 12852 6398 7750 7006 7182 2951
"Tbcd" 7897 3048 5394 9811 2438 2586 2595 14585
"Tbce" 13046 8044 13644 11765 7836 8855 9311 14585
"Tbcel" 13637 8542 11317 13539 11088 8583 8955 14585
"Tbck" 14090 10863 9518 8399 9917 9281 9894 2859
"Tbk1" 13200 6441 5201 11720 6735 7473 7682 14585
"Tbkbp1" 3413 4104 6283 10856 4853 3394 3423 14585
"Tbl1x" 9190 2475 3904 4012 2877 5761 5859 14585
"Tbl1xr1" 12796 4748 5212 9439 2950 5871 5976 14585
"Tbl2" 6594 4198 9629 11049 3865 2072 2076 2369
"Tbl3" 5549 2053 2987 1743 1581 3155 3179 4894
"Tbp" 8522 3400 7254 5238 2452 3534 3567 14585
"Tbpl1" 14372 8030 6405 10939 7667 8305 8624 14585
"Tbrg3" 14417 10625 6626 3730 11773 9903 11165 2703
"Tbrg4" 9456 4462 8329 9420 3647 3994 4041 14585
"Tbx1" 6580 14552 13070 12553 12044 14585 12196 2565
"Tbx19" 1736 11471 11996 14417 10301 14585 9214 1707
"Tbx2" 7451 14289 13497 14072 14469 14585 14585 4414
"Tbx21" 124 961 380 1403 3113 48 48 310
"Tbx3" 8392 13818 13037 13861 14284 14585 13292 2942
"Tbx6" 9143 10740 5587 3745 12365 14585 9917 14585
"Tbxa2r" 3525 2935 2723 1212 4657 4169 4224 224
"Tbxas1" 713 1067 1209 2638 620 1172 1172 2210
"Tcam1" 2707 9178 11253 2629 7444 14585 8041 709
"Tcap" 4290 11570 12982 7373 14102 14585 14585 939
"Tcea2" 8443 7911 7911 4779 6980 9157 9703 925
"Tcea3" 2928 9562 10599 5071 9601 2781 2794 2277
"Tceal1" 2485 7248 6485 1765 4981 7826 8069 14585
"Tceal3" 3282 10891 12403 9223 10553 14585 9792 3367
"Tceal5" 1911 9834 8768 2298 7040 14585 9121 14585
"Tceal8" 1152 996 2089 4247 713 2422 2429 14585
"Tceanc" 12003 7351 8571 10434 7989 8151 8443 3736
"Tcerg1" 3386 644 2063 2088 624 2642 2652 14585
"Tcf12" 5960 2021 522 6654 3733 1892 1893 4098
"Tcf15" 971 6683 5313 1310 4304 2544 2553 14585
"Tcf19" 1275 686 581 2079 3097 722 722 3762
"Tcf21" 5980 14223 4035 14090 12864 14585 14585 14585
"Tcf7" 249 721 333 1146 2005 53 53 139
"Tcf7l1" 6722 10184 11508 2353 9675 14585 10603 14585
"Tcf7l2" 958 564 874 6740 1068 1378 1378 14585
"Tchh" 2836 12022 10926 10538 12034 14585 10361 14585
"Tchp" 10285 8522 10916 11736 7284 5912 6019 14585
"Tcirg1" 8762 2493 2911 3341 2724 1757 1757 14585
"Tcn2" 3371 1032 1535 2074 1329 1348 1348 14585
"Tcp11" 8591 9549 11574 4499 8843 3300 3327 14585
"Tcp11l1" 1118 2673 3431 2368 1309 2780 2793 14585
"Tcp11l2" 11989 5630 787 1937 6835 5328 5408 14585
"Tcstv3" 449 9840 2898 43 8830 14585 1898 4144
"Tcta" 14075 9603 8755 2753 9344 9675 10574 820
"Tcte2" 3579 12364 7698 3538 12520 14585 12034 3625
"Tctex1d1" 1210 10362 10087 419 10996 1194 1194 14585
"Tctex1d2" 3651 1653 3633 12597 2118 3766 3804 14585
"Tctex1d4" 6513 10494 2488 4357 11632 14585 10800 14585
"Tctn1" 12438 10080 11473 6289 9901 10047 11863 1100
"Tctn2" 2606 8745 6973 1277 6616 8133 8204 14585
"Tctn3" 6995 7993 10215 5127 6275 8011 8283 1619
"Tdg" 10403 5608 8723 13754 6472 6319 6448 14585
"Tdo2" 5890 10402 2270 3539 11013 14585 9434 14585
"Tdp1" 3364 1647 2878 5706 3280 1381 1381 14585
"Tdp2" 5650 2009 2963 8913 1514 3192 3216 14585
"Tdrd3" 5947 3293 7558 8367 2745 4223 4278 14585
"Tdrd7" 11489 7186 6328 10269 6533 4139 4192 14585
"Tdrd9" 4773 13673 13587 9824 13121 14585 13573 3231
"Tdrkh" 3125 4751 6902 4272 3154 2980 2996 14585
"Tead1" 6504 13018 13274 12596 13650 14585 14585 3150
"Tead2" 11519 9394 3890 5267 8892 9768 10780 912
"Tead3" 3370 11393 11534 1426 11521 14585 10500 14585
"Tec" 13900 7590 1824 8062 9116 8233 8540 14585
"Tecpr1" 9711 6230 3236 7910 6871 2838 2852 1822
"Tecpr2" 11639 8952 12739 11573 9102 8402 8738 4980
"Tef" 9388 7371 5165 10098 7412 6629 6771 14585
"Tek" 1869 7883 4968 961 5841 2545 2554 1452
"Telo2" 5067 4254 6651 7524 2970 4895 4966 14585
"Tenc1" 6565 10963 4802 4456 10284 14585 11306 14585
"Tep1" 8497 3277 3007 2871 4938 1557 1557 276
"Terc" 9246 11327 13894 4649 12639 14585 10636 14585
"Terf1" 8420 3045 3636 12547 3675 2176 2181 14585
"Terf2" 9117 3374 7330 13229 2977 3511 3542 14585
"Terf2ip" 13017 6797 9054 4072 7252 9087 9614 2097
"Tert" 5891 10108 10642 3904 8674 14585 9595 14585
"Tesc" 2533 6573 2717 2827 8329 3872 3913 14585
"Tesk1" 10871 4736 3863 11776 4539 7169 7356 14585
"Tesk2" 4372 3710 2692 9040 3195 1046 1046 14585
"Tespa1" 2372 1231 3581 5542 807 1909 1912 2700
"Tet1" 1970 2130 4799 5788 1169 1377 1377 4424
"Tet2" 14246 8916 6582 10841 9445 6913 7084 14585
"Tet3" 13998 6819 10330 11299 7670 8741 9155 4030
"Tex10" 11113 3928 7598 11927 3494 5371 5454 14585
"Tex12" 6619 12249 12847 6850 11935 14585 11702 3793
"Tex14" 10559 11747 12429 5701 13106 9998 11572 14585
"Tex15" 400 3916 679 2320 771 387 387 14585
"Tex2" 1568 870 198 3378 2706 573 573 1870
"Tex261" 10213 2168 4649 3010 3231 6344 6474 14585
"Tex264" 7411 3031 3840 9095 3206 4768 4835 14585
"Tex9" 3985 3002 7594 7324 2575 1576 1576 14585
"Tfam" 5475 1438 3474 7618 1297 4054 4105 14585
"Tfap2a" 6501 14565 13214 14232 14169 14585 13686 14585
"Tfap2b" 8861 13512 12088 13398 14451 14585 14585 14585
"Tfap2c" 7804 14255 11616 13688 13730 14585 14585 4812
"Tfap4" 1925 2383 5373 4874 1063 2380 2387 14585
"Tfb1m" 6057 4088 7895 9357 3460 5010 5086 14585
"Tfb2m" 10373 5284 9312 11454 4704 6310 6438 14585
"Tfcp2" 11139 8020 10412 10022 8699 9148 9692 14585
"Tfcp2l1" 8859 11717 14150 2259 12158 14585 12649 954
"Tfdp1" 1291 216 795 1059 496 1277 1277 14585
"Tfdp2" 3251 1169 3355 10154 1410 2426 2433 4821
"Tfe3" 11885 5401 5463 11752 5783 5957 6068 14585
"Tfeb" 13055 6106 1498 11147 8758 6662 6805 14585
"Tfec" 1299 3420 2729 4008 5558 4975 5050 14585
"Tff1" 2560 12114 10095 883 11815 14585 9237 14585
"Tff2" 2811 12734 13127 5102 11625 14585 13152 14585
"Tff3" 13223 11679 11834 14131 12264 14585 8535 14585
"Tfg" 8416 1549 2654 3487 2894 2709 2721 14585
"Tfip11" 13687 7637 11727 4279 7266 7870 8123 1593
"Tfpi" 1605 3852 5223 1753 1847 3535 3568 14585
"Tfpi2" 2163 10461 7318 652 9232 14585 3877 14585
"Tfpt" 12703 6913 12606 13618 7133 8932 9416 14585
"Tfr2" 218 854 1521 703 165 623 623 1050
"Tfrc" 3152 1363 648 8528 3814 889 889 4617
"Tg" 8572 10453 11202 6693 11690 10198 12163 2319
"Tgds" 13148 7594 8574 9753 6709 7178 7366 14585
"Tgfa" 5402 13488 12841 12656 10733 14585 13482 14585
"Tgfb1" 12149 5262 4990 13726 6174 5430 5515 14585
"Tgfb1i1" 10025 13320 12327 13707 10882 14585 14585 719
"Tgfb2" 9540 13849 14556 13763 14246 14585 12433 14585
"Tgfb3" 8384 11524 13188 6378 12715 14585 14585 14585
"Tgfbi" 561 459 282 364 1075 238 238 220
"Tgfbr1" 12702 7335 2879 12922 8293 2927 2943 14585
"Tgfbr2" 10667 2725 1034 6214 4010 4246 4301 14585
"Tgfbr3" 2635 7240 5428 3507 5495 2867 2882 2275
"Tgfbrap1" 13281 9597 10960 11167 11324 9571 10360 14585
"Tgif1" 5761 2144 1901 9272 1545 4631 4694 14585
"Tgif2" 5057 5148 5181 9107 2428 5411 5494 14585
"Tgm1" 4106 8869 5146 2183 8416 8712 9119 14585
"Tgm2" 1926 4526 2536 2335 4416 4094 4145 193
"Tgm3" 1690 9407 6437 7419 6571 14585 3766 14585
"Tgm4" 10433 9243 11688 10574 9269 8991 9494 14585
"Tgm5" 10511 14527 13339 14245 14525 14585 14585 14585
"Tgoln1" 14381 8012 5068 6582 7529 9202 9771 14585
"Tgs1" 7828 1947 7651 8998 1639 3204 3228 14585
"Tgtp1" 474 749 4232 2869 445 872 872 298
"Tgtp2" 363 146 1053 2010 160 751 751 4433
"Th1l" 10021 3076 4652 3283 3519 4230 4285 14585
"Tha1" 2964 6056 5814 4124 4909 7340 7539 3215
"Thada" 12827 7691 8730 8778 7890 7710 7937 3122
"Thap1" 12114 7113 10760 12860 6858 7513 7724 14585
"Thap11" 11110 3268 5515 8090 4632 7669 7893 14585
"Thap2" 10453 4768 9266 10840 5280 5029 5105 14585
"Thap3" 11704 4482 4822 11718 5088 7182 7371 14585
"Thap4" 9582 3864 7684 12836 3936 6786 6944 14585
"Thap6" 14427 11083 6075 10092 12406 9554 10330 14585
"Thap7" 9981 3424 6036 9346 3475 5707 5803 14585
"Thbd" 1978 1966 780 10723 3535 584 584 14585
"Thbs1" 416 1559 479 619 384 1262 1262 81
"Thbs2" 9063 11866 12608 1023 10579 14585 13490 387
"Thbs3" 9778 12959 13804 6593 10694 14585 12896 4456
"Thbs4" 8937 12533 14484 12560 13322 14585 12682 3820
"Them4" 10780 9264 13825 7552 9537 9891 11143 3003
"Them5" 6572 12449 8501 7787 12609 14585 12086 14585
"Themis" 443 5340 591 1451 6442 268 268 2917
"Thg1l" 6798 6490 10792 6858 5534 7405 7611 14585
"Thnsl1" 5414 7375 9241 5195 5536 3906 3948 1856
"Thnsl2" 4142 8988 8636 1752 7909 14585 9152 1430
"Thoc1" 7220 2789 4932 11599 3020 3970 4016 14585
"Thoc3" 6455 1839 4702 4615 2120 4428 4488 3823
"Thoc5" 9826 3940 9515 6932 3360 6494 6632 14585
"Thoc6" 7693 2500 4567 5441 4356 4116 4167 3529
"Thop1" 1429 1052 1865 4022 770 2196 2202 14585
"Thra" 6465 4852 9186 10251 4961 5952 6063 14585
"Thrb" 7208 11345 12187 4283 11848 14585 12805 1873
"Thrsp" 8555 12312 13241 13557 11845 14585 13360 4483
"Thsd1" 1301 3479 3345 3891 1165 1606 1606 14585
"Thsd4" 4320 12392 13498 4518 11549 14585 13151 3593
"Thsd7a" 5263 14511 8789 13792 10602 14585 14585 4238
"Thsd7b" 4976 13869 13361 13008 14314 14585 13719 4487
"Thtpa" 8114 5422 7429 7849 5869 6665 6809 14585
"Thumpd1" 3610 1251 3743 3756 789 3036 3057 4609
"Thumpd2" 8897 6810 9678 9739 5674 8175 8472 14585
"Thumpd3" 8767 2606 6866 5487 2521 5208 5286 14585
"Thy1" 379 1203 126 3791 2077 85 85 14585
"Thyn1" 1520 615 1965 4878 566 2233 2240 14585
"Tia1" 8116 1674 3746 10979 1517 4984 5059 14585
"Tial1" 10324 3133 4613 13012 3085 4285 4340 14585
"Tiam1" 2990 2501 5316 12319 3564 1903 1905 14585
"Tiam2" 9216 7155 5183 9047 7386 4946 5020 14585
"Ticam1" 12839 9837 10707 5538 11032 14585 11199 3340
"Ticam2" 4598 3929 4323 7845 5335 2887 2902 14585
"Tie1" 448 2294 1676 644 520 745 745 14585
"Tifa" 575 127 6 301 268 162 162 2182
"Tifab" 342 229 753 1794 2461 175 175 1459
"Tigd2" 11964 4275 4591 11378 4676 6945 7118 14585
"Tigd3" 5031 9038 7440 922 8738 14585 8899 14585
"Tigd5" 7959 9061 11961 3027 9312 8955 9448 14585
"Tigit" 324 2481 615 986 6226 143 143 117
"Timd2" 2435 12035 12160 14406 12317 14585 10668 3880
"Timeless" 1239 535 1700 3575 700 1408 1408 4672
"Timm10" 3272 1815 2706 7012 1277 2931 2947 14585
"Timm17a" 6934 1829 5062 6480 2156 5335 5415 14585
"Timm17b" 10625 3056 5249 2600 2365 4291 4347 14585
"Timm22" 8485 2703 8033 9031 2618 4481 4543 14585
"Timm44" 6755 1953 4593 3112 1825 4549 4611 4771
"Timm50" 2637 660 1660 940 752 2897 2912 14585
"Timm8a1" 1362 704 1738 3168 419 1115 1115 14585
"Timm8b" 11121 2730 4260 5492 2856 7144 7329 14585
"Timm9" 2654 1253 3592 7628 707 1988 1991 14585
"Timp1" 7529 12964 12030 13831 13462 14585 13128 14585
"Timp2" 1704 653 311 2589 852 599 599 1051
"Timp3" 13282 11421 7038 12045 10490 14585 12340 14585
"Timp4" 9581 13908 11287 12295 10729 14585 14585 14585
"Tinag" 4973 12668 9708 6053 11660 14585 11814 14585
"Tinagl1" 658 1522 931 2025 420 922 922 463
"Tinf2" 10982 5960 5887 6725 7368 3127 3150 14585
"Tiparp" 14405 9649 4919 7406 10126 9850 11019 14585
"Tipin" 948 234 524 226 421 1017 1017 14585
"Tiprl" 11531 3586 6597 8677 3815 6934 7107 14585
"Tirap" 9905 4074 3470 4454 4079 3753 3791 3469
"Tjap1" 12343 6861 9568 10563 7200 8912 9387 14585
"Tjp1" 4076 9130 9810 3426 7639 5759 5857 14585
"Tjp2" 4560 4704 6983 5232 5282 5309 5389 14585
"Tjp3" 9118 7610 8754 6319 8025 7319 7516 14585
"Tk1" 985 542 797 1036 1442 1314 1314 4123
"Tk2" 14575 10608 4977 2265 12198 10091 12214 1438
"Tktl1" 6024 12745 12445 5915 13391 14585 12481 2955
"Tlcd1" 3737 8066 8111 1558 6067 5432 5517 14585
"Tlcd2" 1712 2919 2799 3731 1536 2692 2704 14585
"Tle1" 10628 8054 9757 10145 9014 9834 10974 1832
"Tle2" 2316 6503 6112 3246 3819 2832 2846 4921
"Tle3" 13941 6247 2635 13746 5596 8619 9000 14585
"Tle4" 14554 9825 8310 12196 9632 9158 9704 14585
"Tle6" 1640 4606 3587 2732 2468 2923 2939 3123
"Tlk1" 14064 6621 6334 12198 5819 4559 4621 14585
"Tlk2" 12812 5227 6544 13015 5860 4803 4872 14585
"Tll2" 4306 13830 7275 11293 13708 14585 13049 2519
"Tln2" 10210 12277 13412 14186 13340 14585 13228 14585
"Tlr1" 1780 4939 1727 3017 2656 1661 1661 922
"Tlr11" 154 8518 368 739 7911 356 356 14585
"Tlr12" 3648 5380 4164 7047 7881 1302 1302 1521
"Tlr13" 319 1223 817 2434 1384 331 331 1401
"Tlr2" 2610 2570 849 2040 3555 903 903 1070
"Tlr3" 1056 9730 1576 3033 8114 338 338 2749
"Tlr4" 8989 7816 5720 10207 8131 8543 8904 14585
"Tlr5" 1733 8735 6198 3890 6765 5022 5098 4923
"Tlr6" 8583 8716 3705 7115 9575 8857 9313 2430
"Tlr7" 2766 4535 978 6922 5535 766 766 1444
"Tlr8" 639 4585 2822 3755 5851 301 301 14585
"Tlr9" 3248 7296 3237 2581 8245 4104 4155 1059
"Tm2d1" 12725 5001 7561 13025 6032 6158 6280 14585
"Tm2d2" 8400 1642 4569 3604 2024 3963 4009 14585
"Tm2d3" 5767 1724 3068 7747 1256 4910 4983 14585
"Tm4sf1" 12595 10627 8165 13785 11955 14585 9106 14585
"Tm4sf20" 10680 13303 13118 13865 13909 14585 11826 3014
"Tm4sf4" 9523 12125 12503 12135 12887 14585 13123 14585
"Tm6sf1" 4012 1168 1734 4468 887 2698 2710 14585
"Tm6sf2" 4209 12459 13712 6880 11826 14585 12953 1208
"Tm7sf2" 11341 10521 11622 8554 10446 9144 9687 14585
"Tm7sf3" 4767 2212 2796 10293 3331 2901 2917 14585
"Tm9sf1" 9294 2821 7258 8327 3861 5712 5808 14585
"Tm9sf4" 9278 2540 7081 11117 3434 3776 3814 14585
"Tmbim1" 1756 1123 2710 2957 1052 2825 2838 2371
"Tmc3" 9344 13246 13342 4123 13475 14585 11528 14585
"Tmc4" 9819 8667 9403 10871 7988 6616 6757 14585
"Tmc5" 2268 11735 12917 5731 11730 14585 11581 1374
"Tmc6" 14373 8589 8101 5725 8935 7300 7495 14585
"Tmc7" 4554 10438 4872 6774 11592 14585 10083 1103
"Tmc8" 10847 6755 5289 12263 7096 2857 2872 14585
"Tmcc1" 1810 554 392 4858 440 681 681 4963
"Tmcc2" 8247 7813 9039 2092 9191 4524 4586 268
"Tmcc3" 9206 10136 6135 4781 10299 10193 12110 14585
"Tmco3" 10736 6763 10391 10396 6720 1478 1478 3613
"Tmco4" 10394 5852 7624 6271 6594 8563 8927 2661
"Tmco6" 10878 6196 10513 7050 5962 5218 5296 2505
"Tmco7" 11192 7495 7969 9191 9324 6621 6762 2007
"Tmed1" 5834 2771 6189 8635 2316 4663 4727 4564
"Tmed3" 2704 552 1107 1063 970 1267 1267 14585
"Tmed4" 7923 1886 4212 5431 1714 4925 4999 14585
"Tmed6" 5697 14357 14316 9408 14146 14585 12367 14585
"Tmed7" 12073 4047 5526 8692 4185 6498 6636 14585
"Tmed8" 13952 9775 9294 13155 11755 10003 11586 14585
"Tmeff1" 5535 13587 11211 1102 10538 14585 14585 14585
"Tmeff2" 7305 13034 6089 10250 10133 14585 12842 14585
"Tmem100" 10671 12840 12292 5217 10798 14585 12471 14585
"Tmem101" 9619 5216 9415 9746 5058 3493 3524 14585
"Tmem102" 3306 11957 10732 5115 12192 14585 12094 14585
"Tmem104" 12111 7817 9644 9938 7112 4180 4235 14585
"Tmem106a" 2195 4936 4468 6421 5037 496 496 333
"Tmem106b" 13719 6342 1890 9635 8354 9648 10526 14585
"Tmem106c" 1959 1055 2758 5999 636 2355 2362 14585
"Tmem107" 1436 1333 2802 1800 976 2513 2521 14585
"Tmem108" 1024 2764 749 4201 1737 247 247 14585
"Tmem109" 3565 1517 1780 4628 2469 1863 1864 14585
"Tmem11" 6514 1709 4366 4648 1268 4802 4871 14585
"Tmem110" 11638 7417 9357 8079 8505 4350 4408 2977
"Tmem111" 10650 2700 5170 6635 2908 6396 6531 14585
"Tmem115" 11300 4621 7616 9488 4629 8088 8371 14585
"Tmem116" 9318 12434 14521 6639 13388 14585 12934 3227
"Tmem117" 3955 13601 12952 14407 13883 14585 14585 14585
"Tmem119" 10819 9328 6104 3209 8926 8534 8893 891
"Tmem120a" 12946 5385 4171 5765 6039 8127 8412 1203
"Tmem120b" 11218 11560 13419 2840 13136 14585 12438 14585
"Tmem121" 1187 3888 3404 1816 1675 2768 2781 14585
"Tmem125" 6332 14277 11398 13544 10781 14585 14585 2984
"Tmem126a" 9663 2038 1746 8368 2099 3851 3892 14585
"Tmem126b" 11981 6126 8274 11348 6833 8186 8486 14585
"Tmem127" 14579 9403 8288 913 8331 9126 9661 706
"Tmem128" 13499 4385 5185 11026 5050 7905 8161 14585
"Tmem129" 8545 4124 8412 2254 4934 5658 5748 2426
"Tmem130" 5719 11963 13949 7094 14217 14585 13737 14585
"Tmem131" 14077 7593 3277 11021 6861 8327 8652 14585
"Tmem132a" 9755 9822 11520 10354 11485 14585 10503 2285
"Tmem132b" 5025 13310 14322 14182 10867 14585 13602 4577
"Tmem132c" 5695 13937 12965 11918 14537 14585 14585 4642
"Tmem132e" 922 6948 2566 2139 3862 1500 1500 1938
"Tmem135" 11490 5828 6989 8676 6307 4254 4309 14585
"Tmem136" 2726 12004 11649 5142 11564 14585 11212 1998
"Tmem138" 9556 5052 6469 11319 5316 5259 5338 14585
"Tmem139" 3402 12332 12887 7881 12664 14585 13527 4234
"Tmem140" 7868 7323 5669 5123 7089 5831 5935 14585
"Tmem141" 3053 4476 5546 4821 5525 6045 6162 14585
"Tmem143" 8383 6644 12102 11499 5646 5129 5206 14585
"Tmem144" 9203 10834 13976 9228 10171 14585 12414 14585
"Tmem146" 6124 13461 13218 13870 14224 14585 12493 14585
"Tmem147" 3188 495 1800 162 645 2728 2741 14585
"Tmem149" 9929 10285 9838 9781 10184 8187 8487 1276
"Tmem14a" 4301 8238 8547 2617 6817 7643 7864 14585
"Tmem150a" 10037 11670 11923 2652 12214 14585 11823 1956
"Tmem150b" 3136 7195 10230 4968 8553 5671 5762 14585
"Tmem151a" 6783 13045 1451 12005 10330 14585 13154 14585
"Tmem151b" 8199 13509 13425 1579 13937 14585 12646 14585
"Tmem154" 954 584 667 2919 345 707 707 2412
"Tmem158" 1404 4639 2065 2084 2778 4675 4739 2648
"Tmem159" 5305 4915 5778 6521 5612 6430 6566 14585
"Tmem161a" 10089 4608 10448 6522 3823 6550 6688 14585
"Tmem161b" 14308 11283 11929 11821 12918 14585 12694 14585
"Tmem163" 1336 2601 969 970 2049 1882 1883 14585
"Tmem164" 12460 4192 4177 7848 4583 6612 6752 3254
"Tmem165" 9573 2175 4457 2824 1498 4494 4556 14585
"Tmem167b" 14459 10215 8332 8026 11273 9708 10643 14585
"Tmem168" 13368 8469 8583 12337 8877 9520 10272 14585
"Tmem17" 8003 9640 9823 3754 8362 9622 10417 2545
"Tmem170" 10382 11468 11558 4758 13400 14585 12633 14585
"Tmem170b" 10835 4426 6447 5760 3891 3189 3213 14585
"Tmem171" 4457 10333 5448 3189 10346 8027 8299 14585
"Tmem173" 3009 819 3524 1626 1669 2820 2833 3778
"Tmem175" 10483 4579 7504 3049 3151 3312 3339 2670
"Tmem176a" 148 79 585 103 55 600 600 14585
"Tmem176b" 72 9 241 11 20 318 318 14585
"Tmem177" 6915 5363 6869 2568 3607 3718 3755 1297
"Tmem178" 1684 11711 10308 3266 10557 14585 7295 4806
"Tmem18" 9098 6165 7893 7448 6329 3898 3939 14585
"Tmem180" 826 669 1819 6734 641 2409 2416 14585
"Tmem181a" 7949 3580 8343 9993 4910 4835 4905 14585
"Tmem181b-ps" 9106 4660 4414 10170 4334 5100 5177 14585
"Tmem181c-ps" 3105 5307 2813 4760 2485 2567 2576 14585
"Tmem183a" 11781 5555 11000 11442 5174 6525 6663 4985
"Tmem184a" 9784 14356 13631 11770 13827 14585 14585 3685
"Tmem184b" 13732 7828 7284 9169 7004 4990 5065 3921
"Tmem184c" 13087 8551 6228 6912 8650 8865 9324 2066
"Tmem185b" 11421 5375 12176 5301 5768 7804 8044 14585
"Tmem186" 6070 3558 6466 3836 2382 3924 3967 3086
"Tmem188" 10375 4641 6683 12751 5814 5566 5654 14585
"Tmem189" 13930 6372 8803 8879 4233 8874 9337 14585
"Tmem19" 13792 7960 12718 8691 7606 8665 9058 14585
"Tmem190" 3672 11362 9183 3205 11526 14585 11562 14585
"Tmem191c" 6460 6695 8461 7366 5519 8007 8279 14585
"Tmem192" 9603 3262 5418 8824 3669 6840 7008 14585
"Tmem194" 7543 5510 7378 12083 5192 3097 3119 14585
"Tmem194b" 13013 7841 5895 12502 7545 6486 6624 14585
"Tmem198" 3041 12199 14107 6673 12366 14585 11629 14585
"Tmem198b" 8909 8932 7958 5234 7792 8910 9384 4849
"Tmem199" 11659 6176 9379 6553 7425 8962 9460 2386
"Tmem2" 5981 3407 4131 11767 2451 742 742 14585
"Tmem20" 3841 7322 6124 2405 6073 4199 4254 14585
"Tmem200b" 4937 13955 14006 11963 14407 14585 14585 2443
"Tmem201" 1988 1500 4085 6176 675 1848 1849 14585
"Tmem202" 3478 11988 1902 5707 12013 14585 11352 2774
"Tmem203" 14252 8611 11825 13546 8773 9171 9731 14585
"Tmem204" 12730 13477 13239 6794 14073 14585 14585 414
"Tmem205" 862 581 1801 7046 630 1851 1852 14585
"Tmem206" 11588 3946 2724 4140 2744 8593 8965 14585
"Tmem208" 10584 2866 6212 4944 3847 6921 7092 14585
"Tmem209" 8995 3548 6514 7619 3336 2650 2661 14585
"Tmem214" 11511 4570 7089 3499 5328 7409 7615 2965
"Tmem215" 2323 9748 4181 219 7130 9102 7942 14585
"Tmem216" 1893 1255 1197 3001 1334 669 669 1911
"Tmem218" 8076 6500 9098 8170 6869 7336 7534 14585
"Tmem219" 12121 4875 4913 8011 3816 5736 5833 14585
