"lmd" "haystack" "hotspot" "marcopolo" "semi" "wilcox_default" "wilcox_no_filter" "hvg"
"Spp1" 8236 6462 4634 2328 7468 8077 8360 887
"Sppl3" 10480 2633 5269 6795 2247 4329 4386 14585
"Spr" 1807 1017 1948 5617 1105 3712 3749 14585
"Spred1" 6200 4860 7654 7685 4968 4905 4978 14585
"Spred2" 11504 7862 12372 13384 8806 8436 8779 14585
"Spred3" 2967 8920 8268 2911 6795 14585 5809 14585
"Sprr1a" 11992 12916 7272 13866 13368 14585 13160 14585
"Spry1" 6710 8550 10637 4807 7295 7452 7661 1199
"Spry2" 3749 1781 365 6355 4851 2159 2164 14585
"Spry4" 6454 12273 13261 10585 10755 14585 12559 1692
"Spryd3" 13434 8669 9491 10747 8238 9552 10327 14585
"Spryd4" 6987 4979 7354 6756 4569 7908 8165 4242
"Spsb1" 9019 12519 11641 12746 10500 14585 12463 14585
"Spsb2" 11711 6411 9453 11165 6215 4620 4683 14585
"Spsb3" 12651 5834 7730 3153 5769 5910 6017 2902
"Spsb4" 3224 7804 8758 4241 7192 7296 7491 14585
"Sptlc1" 13379 6923 7726 6690 7481 8142 8433 14585
"Sptlc2" 12458 4695 6509 4800 3291 5103 5180 14585
"Spty2d1" 14520 8597 4962 11989 9512 9116 9649 14585
"Sqle" 5856 3914 4430 9890 3452 3835 3874 14585
"Sqrdl" 503 242 518 1679 334 726 726 3036
"Sra1" 14087 6834 8812 10375 6349 9408 10096 14585
"Srbd1" 10287 6371 10396 11368 7364 4256 4311 14585
"Src" 4582 10757 11900 4050 9835 14585 8979 1815
"Srcin1" 5050 13386 14330 10220 13946 14585 13338 14585
"Srcrb4d" 7699 7843 4379 4968 8015 9527 10285 14585
"Srd5a1" 5841 8361 6295 3253 7910 8047 8324 14585
"Srd5a3" 12883 6475 6051 3258 5322 3948 3994 2731
"Srebf1" 10402 3036 6227 8496 3544 4504 4566 14585
"Srebf2" 5765 1617 1608 5171 1151 1827 1827 14585
"Srek1" 5165 1191 3639 6988 965 3262 3289 14585
"Srek1ip1" 9160 2800 6710 12789 2346 2735 2748 14585
"Srf" 13544 7127 12629 12831 6660 8235 8543 14585
"Srfbp1" 5426 3363 6094 8481 2529 5731 5828 14585
"Srgap1" 8327 11275 13867 5831 11918 14585 11630 2818
"Srgap2" 10098 5229 7189 12936 4752 4812 4881 14585
"Srgap3" 773 1871 78 5204 3623 410 410 14585
"Srl" 5456 8730 9733 4393 8228 8903 9375 14585
"Srm" 589 200 610 633 156 847 847 14585
"Srms" 4657 11532 4710 312 12074 14585 10429 1239
"Srp19" 10036 2284 4864 5532 3244 5282 5361 14585
"Srp54a" 13324 7957 10223 12032 8669 7357 7558 14585
"Srp54b" 13692 10248 12021 9826 11017 14585 10300 14585
"Srp68" 6058 1359 3460 5798 1249 3350 3377 14585
"Srpk1" 3914 934 3734 5092 865 2742 2755 14585
"Srpk3" 2336 5201 705 623 2349 1096 1096 166
"Srpr" 12999 4469 8699 9666 4718 7714 7941 14585
"Srprb" 7039 2181 5141 6604 2552 5525 5613 14585
"Srpx" 11595 14234 3401 12803 10713 14585 14585 14585
"Srpx2" 6179 14212 3259 13715 11892 14585 14585 14585
"Srr" 11455 8009 11705 11061 8152 8682 9079 14585
"Srrd" 10017 5232 9948 11609 4567 6757 6907 14585
"Srrt" 6386 1403 2697 4996 1755 2917 2933 14585
"Srsf12" 6110 12378 9363 423 12066 14585 12536 14585
"Srsf4" 5389 954 1619 386 1160 2373 2380 14585
"Srxn1" 4680 7199 6128 3655 6600 8972 9471 3710
"Ss18" 7835 1778 3225 6585 2190 3993 4040 14585
"Ss18l1" 12798 11391 14582 8060 12180 9994 11537 4499
"Ssbp1" 8341 1656 3041 7996 1728 3839 3879 14585
"Ssbp2" 1048 432 1491 2913 302 1776 1776 4671
"Ssbp3" 4339 865 3325 6589 1383 3331 3358 14585
"Ssbp4" 2521 525 1962 2413 1138 2676 2687 14585
"Ssfa2" 12098 7851 4168 11914 8186 7187 7376 14585
"Ssh1" 10486 7285 7177 10775 9176 9462 10175 14585
"Ssh3" 10537 6759 8349 8426 7250 8292 8609 14585
"Sspn" 4673 12091 7046 260 11934 14585 11535 1197
"Sspo" 5507 13779 13512 13680 14038 14585 14585 630
"Sssca1" 4091 1511 2854 7993 943 2636 2646 14585
"Sst" 12289 10363 6486 10971 11903 14585 9900 14585
"Sstr2" 869 4761 3065 865 1808 3122 3145 1720
"Sstr3" 3786 14141 12607 14404 13780 14585 13606 14585
"Sstr4" 5253 12323 11813 1763 11533 14585 11023 14585
"Ssx2ip" 5010 4019 4261 9231 6139 3633 3667 14585
"St14" 8439 7471 6627 7215 7598 8315 8639 2665
"St18" 6316 14256 10323 11808 13086 14585 14585 14585
"St3gal1" 12959 4963 3193 11811 6347 7712 7939 14585
"St3gal2" 9511 5026 5136 12095 6263 5492 5579 14585
"St3gal3" 10832 7675 10603 9535 8169 9460 10171 14585
"St3gal4" 4674 1851 3947 9440 2007 5924 6032 14585
"St3gal5" 418 245 197 1001 147 140 140 1163
"St3gal6" 6221 4719 1618 4354 7428 3827 3866 1659
"St5" 10634 10188 11176 6507 9957 14585 11184 14585
"St6gal1" 1442 2420 913 1938 2310 2623 2633 2427
"St6galnac2" 10348 11888 12037 6066 12450 14585 13291 14585
"St6galnac3" 6700 8382 8931 7649 7530 9129 9664 14585
"St6galnac4" 6708 2716 4149 3220 1805 2672 2683 3358
"St6galnac5" 3993 12787 11981 2195 10606 8833 9277 1072
"St6galnac6" 2640 2891 4859 4658 2255 4977 5052 14585
"St7" 2800 2445 5315 5515 1925 4824 4894 14585
"St7l" 13819 7655 10766 11772 7406 8107 8390 14585
"St8sia1" 2322 8314 2569 3137 8703 1994 1997 2373
"St8sia2" 3566 12489 12281 6691 11763 14585 9741 14585
"St8sia3" 7105 13342 11382 11462 13602 14585 13555 14585
"St8sia4" 7747 2457 888 6412 4134 1353 1353 14585
"St8sia6" 3184 9202 4189 3233 9773 4020 4069 14585
"Stab1" 8202 10865 3195 12784 12036 14585 11092 14585
"Stab2" 6152 12447 14226 1306 12350 14585 12372 3398
"Stac" 2491 11291 11091 1500 11011 14585 8474 425
"Stac2" 2542 9452 8943 510 6578 6516 6654 129
"Stag1" 9771 3067 5885 11359 4081 3625 3658 14585
"Stag3" 3740 9843 8691 3006 9705 3346 3373 14585
"Stam" 10790 6121 8092 10609 5732 5925 6033 14585
"Stam2" 14258 8821 11515 10053 8034 9762 10576 3691
"Stambp" 11887 5384 10883 6693 5944 7899 8154 1793
"Stambpl1" 5314 1785 287 2903 2232 783 783 3366
"Stap1" 11730 4049 2227 10772 5202 3686 3722 14585
"Stap2" 1979 9310 3722 1760 7210 5666 5757 14585
"Star" 11833 10404 10788 6251 11033 9095 9624 2037
"Stard10" 2895 2236 3931 8310 919 1521 1521 14585
"Stard13" 5462 12368 8233 11534 11514 14585 12737 14585
"Stard3" 12565 5714 6734 3597 5159 8072 8355 2762
"Stard3nl" 9395 3811 4002 8976 4556 2720 2733 14585
"Stard4" 6222 3815 7323 9132 3285 2553 2562 14585
"Stard5" 14512 10208 8834 8570 11516 9847 11009 3674
"Stard6" 8377 11102 12413 6876 12087 14585 11766 14585
"Stard7" 10611 3388 3749 3028 2572 3466 3496 14585
"Stard8" 4666 5193 8361 9736 6084 1490 1490 14585
"Stat2" 12250 6396 2588 8201 7785 2309 2316 3281
"Stat4" 3864 1910 1652 3945 3577 3225 3251 2929
"Stat5a" 3702 1386 2438 9360 794 1720 1720 14585
"Stat5b" 12560 5151 5529 11356 4860 5421 5505 14585
"Stat6" 14360 7936 2459 3164 6011 7139 7324 14585
"Stau1" 11897 4400 7162 11060 4036 6080 6199 14585
"Stau2" 3919 5127 5619 5837 3393 5341 5421 14585
"Stbd1" 3050 10225 8980 2527 10138 3812 3850 311
"Stc1" 9226 14379 14510 13415 14580 14585 13639 14585
"Stc2" 2563 12186 11782 10541 10570 14585 10549 14585
"Steap2" 6925 13138 13000 13165 14515 14585 14585 14585
"Steap3" 2653 3355 5099 2942 3480 3420 3450 14585
"Steap4" 2022 6459 1303 1460 4281 1649 1649 103
"Stfa1" 987 9300 6050 188 7649 14585 6997 71
"Stfa2" 796 11029 6857 58 8638 14585 4796 427
"Stfa2l1" 240 4999 352 97 1610 396 396 231
"Stfa3" 1180 10943 11318 274 8594 14585 7953 1188
"Stil" 990 792 2176 3132 2702 985 985 14585
"Stim1" 13580 5920 9461 9262 4691 6507 6645 14585
"Stim2" 13364 5277 5956 5052 3709 6225 6350 4165
"Stk10" 13275 5553 3527 4748 5791 7548 7761 4455
"Stk11" 11776 3801 10331 5825 3054 5013 5089 14585
"Stk11ip" 13818 8043 10480 8125 7621 7091 7272 2404
"Stk16" 5182 1171 2755 4628 1325 2968 2984 14585
"Stk19" 12150 6222 8715 12779 6729 8627 9009 14585
"Stk25" 7482 2367 3591 3871 1636 5350 5431 14585
"Stk3" 7952 3154 1328 10098 6588 6823 6987 14585
"Stk30" 7674 11450 13432 2265 12837 14585 11675 4127
"Stk32c" 527 7050 885 1002 9762 638 638 14585
"Stk35" 9954 7181 8722 10191 7846 8102 8385 14585
"Stk36" 6749 12948 14095 2690 13644 14585 12928 2657
"Stk38l" 12880 7965 4590 10552 9907 6386 6521 3528
"Stk39" 964 1570 1992 12884 1692 671 671 14585
"Stk40" 13835 7345 3168 12317 7897 8056 8334 14585
"Stmn1-rs1" 5983 13887 13335 6190 13963 14585 13682 1923
"Stmn2" 7744 13455 12505 12888 14523 14585 14585 4582
"Stmn3" 7257 14160 8208 11397 10913 14585 14585 14585
"Stmn4" 3117 13388 4281 13160 10340 14585 13167 4522
"Stom" 1594 1330 1414 9298 2182 478 478 14585
"Stoml1" 12322 7658 5090 1956 8395 5269 5348 652
"Stoml2" 3803 859 2359 511 685 2419 2426 14585
"Ston1" 5524 13875 14402 214 12914 14585 13492 1441
"Ston2" 4628 6902 4377 10003 7480 8259 8572 14585
"Stox1" 5000 7950 8690 5605 5491 6545 6683 512
"Stox2" 4741 9253 2249 2565 9642 5279 5358 14585
"Stra13" 4843 895 2026 262 1237 4235 4290 14585
"Stra6" 8285 14556 12519 11699 14553 14585 14585 14585
"Stra8" 1599 10202 8084 5749 9903 14585 6124 14585
"Strada" 12637 6140 6737 4154 5650 6930 7102 1655
"Stradb" 12383 7002 6079 7396 7648 4445 4506 4764
"Strn" 12661 8479 12126 12958 9130 6346 6476 14585
"Strn3" 13657 5298 6493 13128 5436 5785 5886 14585
"Strn4" 12879 6033 3271 6942 5561 6531 6669 14585
"Stt3b" 9928 3188 2197 5977 4354 4242 4297 14585
"Stub1" 6217 1175 2645 286 1020 4195 4250 14585
"Stx11" 887 834 612 1615 512 700 700 771
"Stx12" 10085 4045 7970 9741 4510 4968 5042 14585
"Stx16" 14280 7420 4933 11092 8165 8801 9224 14585
"Stx17" 14238 8604 11783 8816 8061 8681 9078 14585
"Stx18" 13526 6859 11687 8181 6422 9209 9781 4581
"Stx19" 7980 12252 12247 5332 13146 14585 12931 3305
"Stx1a" 6904 11856 7404 7120 12375 14585 12448 14585
"Stx1b" 3206 12515 13849 4099 12577 14585 12911 14585
"Stx2" 8919 4092 10140 6677 4357 1185 1185 2309
"Stx3" 3511 3298 1442 6682 5985 4047 4098 14585
"Stx4a" 10725 3251 8932 13077 3738 6925 7096 14585
"Stx5a" 13884 6244 5536 8110 6483 7859 8108 14585
"Stx6" 13184 5797 10040 8030 6421 7686 7911 14585
"Stx8" 13410 5708 8745 12012 5637 8671 9064 14585
"Stxbp1" 4286 5111 4174 9805 4120 2760 2773 3047
"Stxbp3a" 14399 8935 8678 11195 8614 9373 10043 14585
"Stxbp4" 1018 2342 1537 3286 719 1488 1488 14585
"Stxbp5" 4789 2161 4191 10531 3109 1453 1453 14585
"Stxbp5l" 7304 14211 7717 11697 14016 14585 14585 4857
"Stxbp6" 590 3962 2823 4527 3750 179 179 1013
"Styk1" 795 8033 1386 2308 9420 660 660 173
"Styx" 11283 4090 6566 11763 4421 7277 7471 14585
"Styxl1" 10389 13584 12717 13230 14234 14585 14585 14585
"Sucla2" 8600 2211 5456 6909 2902 3799 3837 14585
"Suclg2" 1544 745 2283 6537 340 1812 1812 14585
"Suds3" 13440 4754 10174 9040 4192 7840 8086 14585
"Sufu" 10804 8274 8336 12841 8478 8743 9157 14585
"Sugp1" 13369 6232 9561 9122 6819 9007 9517 14585
"Sugp2" 10454 5202 11430 12523 4746 4542 4604 14585
"Sugt1" 13256 4682 8440 8660 4372 8193 8493 14585
"Sulf1" 9091 13751 6901 14077 14211 14585 14585 14585
"Sulf2" 1304 3096 1815 6564 5464 398 398 1585
"Sult1a1" 4035 8256 703 1686 9044 6839 7007 2886
"Sult1b1" 6102 13426 14185 11760 13148 14585 11518 14585
"Sult1c2" 7258 14546 12779 13947 14431 14585 14585 14585
"Sult1d1" 8677 12579 11538 9668 13118 14585 11995 14585
"Sult1e1" 7606 13202 12846 10572 13612 14585 13546 14585
"Sult2b1" 9419 7580 10360 7569 9190 7873 8126 14585
"Sult4a1" 5776 13922 13315 4130 14098 14585 13578 3388
"Sult5a1" 6346 14468 12963 13892 10869 14585 12517 849
"Sult6b1" 9520 11873 5133 10695 12998 14585 12820 14585
"Sumf1" 10764 7404 7153 4178 7936 1789 1789 1609
"Sumf2" 6531 4394 7483 8053 4108 6506 6644 14585
"Sun1" 12063 7515 8999 8782 8066 6540 6678 14585
"Suox" 9414 8713 12075 2049 8119 9684 10593 1112
"Supt3h" 3887 2208 5581 9611 1790 2542 2551 14585
"Supt6h" 14185 6980 10461 11842 7361 7656 7879 14585
"Supt7l" 11176 6658 10196 7337 6482 7483 7692 4971
"Supv3l1" 8553 5160 7939 9989 4267 4973 5047 14585
"Surf1" 13054 5683 10661 9532 6404 8714 9122 14585
"Surf2" 7797 3755 7660 10000 3249 6728 6877 14585
"Surf6" 10019 4173 8962 11307 3719 6873 7042 14585
"Susd1" 9177 3602 2751 5841 2909 2741 2754 14585
"Susd2" 9644 13691 13133 2407 13994 14585 14585 1308
"Susd3" 10743 4919 1974 1573 7733 2445 2452 804
"Susd4" 4475 13445 13724 7683 13262 14585 14585 1278
"Susd5" 6003 13479 12330 13819 14461 14585 14585 14585
"Suv39h1" 2103 803 2000 6467 1017 1515 1515 14585
"Suv39h2" 5356 4862 5783 7466 5730 4850 4920 14585
"Suv420h1" 14563 10066 5268 10459 11811 9543 10310 14585
"Suv420h2" 8418 3151 6354 12003 4078 4848 4918 14585
"Suz12" 9494 3142 2087 9014 3751 1622 1622 14585
"Sv2a" 4604 9784 11082 2035 9392 9672 10570 14585
"Sv2b" 5199 13935 14472 4993 13160 14585 13603 14585
"Sv2c" 6603 10879 13994 3462 11292 14585 9969 14585
"Sval1" 12961 13399 12454 14257 12699 14585 13013 14585
"Svep1" 9245 12135 11260 14255 10434 14585 13765 4557
"Svil" 2703 676 769 12954 739 1079 1079 14585
"Svip" 2234 2694 2860 12190 3152 1260 1260 14585
"Svopl" 5094 13591 13738 12568 13174 14585 13084 14585
"Swap70" 4874 1338 593 1286 1349 2194 2200 1952
"Syap1" 14321 7827 6557 13480 6688 7607 7826 14585
"Sybu" 6803 13759 12310 12198 14124 14585 14585 3996
"Syce1" 6009 12940 12741 2247 12813 14585 12833 1757
"Syce2" 417 182 776 1040 138 735 735 14585
"Sycn" 12070 12476 9508 13641 12285 14585 11508 14585
"Sycp2" 699 9755 4753 110 6938 14585 4022 2328
"Sycp3" 9355 11704 14536 13283 12009 14585 11103 14585
"Syde1" 6135 9104 10628 3750 8220 9452 9892 3429
"Syde2" 2868 9086 6545 2685 6170 14585 9124 14585
"Sympk" 10482 4256 9438 13550 3668 3761 3799 14585
"Syn1" 4774 11527 11972 873 12323 14585 11782 618
"Syn2" 8496 13444 10794 12035 14277 14585 13515 14585
"Syn3" 7181 8928 11404 7376 7104 8673 9067 3890
"Sync" 5074 13449 11792 10341 12829 14585 13254 14585
"Syne1" 250 118 95 604 50 157 157 3983
"Syne2" 8548 2859 2118 7747 4488 1283 1283 14585
"Syngr1" 3044 6250 7396 6177 6752 1207 1207 14585
"Syngr3" 5940 13225 14156 11700 14561 14585 13646 2083
"Syngr4" 4735 9445 11494 3052 11264 14585 6860 14585
"Synj1" 11262 3314 2683 10991 3281 4615 4678 14585
"Synj2" 9901 7849 11052 8662 8325 7760 7996 14585
"Synj2bp" 10840 2688 4687 6475 2863 5073 5149 14585
"Synm" 5310 13856 12412 13207 10746 14585 13560 1469
"Synpo" 8845 11968 14161 7135 12871 14585 11934 14585
"Synpo2" 2490 9698 7875 1613 7360 14585 8254 14585
"Synrg" 14376 9558 10623 13407 9484 9916 11193 14585
"Syp" 9993 11431 12165 5187 13085 10172 12252 14585
"Syt1" 5228 13064 6151 9930 14051 14585 13489 14585
"Syt11" 9458 7612 3871 9073 8906 9314 9949 2398
"Syt12" 6143 14294 13199 12242 13995 14585 13684 14585
"Syt13" 8465 12973 12726 1393 13978 14585 12148 565
"Syt15" 8599 14254 14110 10563 14247 14585 14585 3333
"Syt2" 4685 13597 14144 14179 13637 14585 14585 3105
"Syt3" 4995 10713 8904 726 9904 14585 11641 14585
"Syt4" 6804 14112 10503 12243 13919 14585 14585 14585
"Syt5" 5627 13201 13809 13857 13877 14585 12337 1041
"Syt7" 6437 14005 8257 12245 13588 14585 14585 1504
"Syt9" 4345 14041 13165 8266 13501 14585 13607 1355
"Sytl1" 3515 3891 3712 4736 4937 5732 5829 4972
"Sytl2" 880 6241 2532 3106 7214 1513 1513 14585
"Sytl3" 635 6714 614 2418 8118 344 344 3753
"Sytl4" 1984 7297 7976 1624 4774 7199 7387 319
"Sytl5" 2402 11312 10524 5427 10355 14585 10902 3523
"Szt2" 14104 9294 14583 12681 11474 9756 10747 14585
"T2" 4940 11631 11403 5305 12547 14585 11568 14585
"Tab1" 11044 6268 9335 7087 5584 7623 7842 4842
"Tab3" 13600 11168 14094 10418 11775 9960 11400 2716
"Tac1" 6836 14136 5974 13703 13715 14585 12159 14585
"Tac4" 7441 13698 14105 13956 13791 14585 13113 14585
"Tacc2" 6561 8061 8047 9499 9156 3881 3922 14585
"Tacc3" 665 161 463 584 1082 563 563 14585
"Taco1" 9382 5220 8419 9242 5357 7590 7808 14585
"Tacstd2" 3519 3203 1891 9011 4442 7018 7194 3697
"Tada1" 5944 1557 5445 3385 1944 3613 3646 14585
"Tada2a" 3555 3526 6517 4213 2429 2947 2963 14585
"Tada2b" 12225 10846 6593 12373 11947 7969 8235 14585
"Tada3" 10322 4436 9091 11113 3686 4839 4909 14585
"Taf1" 10966 4448 5125 7543 4771 4131 4184 14585
"Taf11" 11957 4858 9361 13040 5703 7218 7406 14585
"Taf12" 14125 7358 7886 10474 6216 7075 7253 14585
"Taf13" 14490 9490 13758 12284 8513 9256 9851 14585
"Taf15" 9652 3653 5609 12755 4177 4005 4052 14585
"Taf1a" 10169 7389 8551 10424 6589 8164 8458 2981
"Taf1b" 11274 4605 7382 6738 5578 7263 7456 14585
"Taf1c" 11591 6690 10142 7256 5531 8732 9141 4807
"Taf1d" 7615 1881 5072 10340 1441 4321 4378 14585
"Taf2" 13475 8302 11321 8678 8479 7925 8184 14585
"Taf3" 11459 4650 7909 9414 4683 6338 6467 4695
"Taf4a" 13877 8937 14571 12080 10946 9650 10532 14585
"Taf4b" 9589 7742 10382 7636 7998 7486 7695 1819
"Taf5" 9951 4796 8393 13023 5914 4396 4456 14585
"Taf5l" 6113 2032 3899 7013 1450 3563 3596 14585
"Taf6" 8066 2876 5166 4443 3357 3781 3819 14585
"Taf6l" 8382 4842 8305 9396 4652 6307 6435 14585
"Taf7" 14422 7981 7435 13021 8826 7830 8073 14585
"Taf8" 13407 7366 6903 7101 7498 8394 8728 14585
"Taf9b" 11438 8888 10920 7474 8771 9232 9813 14585
"Tagap" 11743 6455 2263 6402 5934 6724 6873 14585
"Tagap1" 6854 1830 4688 3005 1995 3659 3694 1845
"Tagln" 12543 13074 13840 12683 14032 14585 11452 3339
"Tagln3" 5869 13061 2991 11994 10772 14585 13247 14585
"Tal1" 326 1107 2336 1728 230 593 593 14585
"Tal2" 1366 11377 8794 1146 11543 14585 9369 14585
"Tanc1" 7698 6539 9388 8258 8211 4393 4452 14585
"Tanc2" 6491 7328 6884 6069 5425 7210 7398 14585
"Tank" 14370 8691 4070 8987 9760 4830 4900 14585
"Taok2" 13997 7097 11967 8797 7340 6849 7016 14585
"Tapbpl" 11355 3861 2771 2224 3580 6871 7039 3559
"Tapt1" 8605 2549 1152 9457 4195 2145 2149 14585
"Tarbp2" 6194 2989 5721 9354 2418 4324 4381 14585
"Tarm1" 390 2910 537 2766 837 199 199 787
"Tars" 5862 1727 4512 8498 1642 4117 4169 14585
"Tars2" 4001 1664 3879 4004 1029 2670 2681 14585
"Tarsl2" 5185 6088 8544 7708 4296 5676 5769 14585
"Tas1r1" 3020 9094 10072 1445 6540 14585 9344 1664
"Tas1r3" 8092 12795 13237 6349 13232 14585 12779 3234
"Tasp1" 8424 6149 10402 9573 6488 6666 6810 2644
"Tat" 1214 7863 707 561 10331 14585 8768 14585
"Tatdn1" 13423 8675 12266 12561 8660 9455 10165 14585
"Tatdn2" 13385 8005 10114 12311 8874 9045 9563 14585
"Tatdn3" 9089 8618 13046 9526 8059 8647 9037 14585
"Tax1bp3" 11666 4881 3418 12503 7957 3559 3592 14585
"Taz" 13101 5200 7165 4671 4312 5821 5925 4374
"Tbc1d1" 14500 9666 4308 8427 11057 9525 10281 14585
"Tbc1d10a" 12905 7829 7822 6068 7507 9876 11087 4197
"Tbc1d10b" 12537 4038 2354 10966 2982 4315 4372 14585
"Tbc1d12" 10471 9856 9976 8688 11328 14585 11302 14585
"Tbc1d13" 8388 3094 9861 12469 2870 3846 3886 2236
"Tbc1d14" 13860 8484 3878 7455 9659 9517 10269 3117
"Tbc1d15" 12572 4246 5818 10355 4298 5835 5939 14585
"Tbc1d16" 2422 6512 7920 5470 7870 7287 7481 1937
"Tbc1d17" 12742 5017 5008 3292 4997 7844 8090 2747
"Tbc1d19" 4603 4902 7719 5896 4575 6323 6452 14585
"Tbc1d2" 2328 3202 3544 10670 3222 1433 1433 3795
"Tbc1d20" 14113 8014 11732 11163 7840 9189 9755 14585
"Tbc1d22a" 13242 7999 11662 9181 7465 8819 9258 14585
"Tbc1d22b" 10973 6467 5982 12741 8071 6047 6164 14585
"Tbc1d23" 13322 6400 3619 13080 6775 5346 5427 14585
"Tbc1d24" 4583 6320 7461 8112 8129 7078 7257 14585
"Tbc1d25" 12278 7954 9073 3866 7359 8772 9190 1855
"Tbc1d2b" 5042 2416 2489 12477 2979 5717 5814 14585
"Tbc1d30" 5893 9658 8221 6889 11275 14585 10798 1672
"Tbc1d4" 1560 2530 5301 4261 2857 2715 2728 2737
"Tbc1d5" 11018 4697 8731 10398 4811 5342 5422 14585
"Tbc1d7" 6493 5241 9430 7694 4536 5853 5957 4975
"Tbc1d8" 680 323 331 8259 1379 808 808 14585
"Tbc1d8b" 12107 8875 9658 13444 9248 6764 6918 14585
"Tbc1d9" 2377 6021 4178 6181 8320 1795 1795 14585
"Tbc1d9b" 6206 2174 3861 8542 1535 2401 2408 14585
"Tbcb" 11161 2994 7006 5949 2484 7627 7846 14585
"Tbcc" 13029 5644 5070 11679 6467 8553 8915 14585
"Tbccd1" 11095 7338 12852 6397 7750 7006 7182 2951
"Tbcd" 7897 3048 5394 9810 2438 2586 2595 14585
"Tbce" 13046 8044 13644 11764 7836 8855 9311 14585
"Tbcel" 13637 8542 11317 13538 11088 8583 8955 14585
"Tbck" 14090 10863 9518 8398 9917 9281 9894 2859
"Tbk1" 13200 6441 5201 11719 6735 7473 7682 14585
"Tbkbp1" 3413 4104 6283 10855 4853 3394 3423 14585
"Tbl1x" 9190 2475 3904 4011 2877 5761 5859 14585
"Tbl1xr1" 12796 4748 5212 9438 2950 5871 5976 14585
"Tbl2" 6594 4198 9629 11048 3865 2072 2076 2369
"Tbl3" 5549 2053 2987 1742 1581 3155 3179 4894
"Tbp" 8522 3400 7254 5237 2452 3534 3567 14585
"Tbpl1" 14372 8030 6405 10938 7667 8305 8624 14585
"Tbrg3" 14417 10625 6626 3729 11773 9903 11165 2703
"Tbrg4" 9456 4462 8329 9419 3647 3994 4041 14585
"Tbx1" 6580 14552 13070 12552 12044 14585 12196 2565
"Tbx19" 1736 11471 11996 14416 10301 14585 9214 1707
"Tbx2" 7451 14289 13497 14071 14469 14585 14585 4414
"Tbx21" 124 961 380 1402 3113 48 48 310
"Tbx3" 8392 13818 13037 13860 14284 14585 13292 2942
"Tbx6" 9143 10740 5587 3744 12365 14585 9917 14585
"Tbxa2r" 3525 2935 2723 1211 4657 4169 4224 224
"Tbxas1" 713 1067 1209 2637 620 1172 1172 2210
"Tcam1" 2707 9178 11253 2628 7444 14585 8041 709
"Tcap" 4290 11570 12982 7372 14102 14585 14585 939
"Tcea2" 8443 7911 7911 4778 6980 9157 9703 925
"Tcea3" 2928 9562 10599 5070 9601 2781 2794 2277
"Tceal1" 2485 7248 6485 1764 4981 7826 8069 14585
"Tceal3" 3282 10891 12403 9222 10553 14585 9792 3367
"Tceal5" 1911 9834 8768 2297 7040 14585 9121 14585
"Tceal8" 1152 996 2089 4246 713 2422 2429 14585
"Tceanc" 12003 7351 8571 10433 7989 8151 8443 3736
"Tcerg1" 3386 644 2063 2087 624 2642 2652 14585
"Tcf12" 5960 2021 522 6653 3733 1892 1893 4098
"Tcf15" 971 6683 5313 1309 4304 2544 2553 14585
"Tcf19" 1275 686 581 2078 3097 722 722 3762
"Tcf21" 5980 14223 4035 14089 12864 14585 14585 14585
"Tcf7" 249 721 333 1145 2005 53 53 139
"Tcf7l1" 6722 10184 11508 2352 9675 14585 10603 14585
"Tcf7l2" 958 564 874 6739 1068 1378 1378 14585
"Tchh" 2836 12022 10926 10537 12034 14585 10361 14585
"Tchp" 10285 8522 10916 11735 7284 5912 6019 14585
"Tcirg1" 8762 2493 2911 3340 2724 1757 1757 14585
"Tcn2" 3371 1032 1535 2073 1329 1348 1348 14585
"Tcp11" 8591 9549 11574 4498 8843 3300 3327 14585
"Tcp11l1" 1118 2673 3431 2367 1309 2780 2793 14585
"Tcp11l2" 11989 5630 787 1936 6835 5328 5408 14585
"Tcstv3" 449 9840 2898 42 8830 14585 1898 4144
"Tcta" 14075 9603 8755 2752 9344 9675 10574 820
"Tcte2" 3579 12364 7698 3537 12520 14585 12034 3625
"Tctex1d1" 1210 10362 10087 418 10996 1194 1194 14585
"Tctex1d2" 3651 1653 3633 12596 2118 3766 3804 14585
"Tctex1d4" 6513 10494 2488 4356 11632 14585 10800 14585
"Tctn1" 12438 10080 11473 6288 9901 10047 11863 1100
"Tctn2" 2606 8745 6973 1276 6616 8133 8204 14585
"Tctn3" 6995 7993 10215 5126 6275 8011 8283 1619
"Tdg" 10403 5608 8723 13753 6472 6319 6448 14585
"Tdo2" 5890 10402 2270 3538 11013 14585 9434 14585
"Tdp1" 3364 1647 2878 5705 3280 1381 1381 14585
"Tdp2" 5650 2009 2963 8912 1514 3192 3216 14585
"Tdrd3" 5947 3293 7558 8366 2745 4223 4278 14585
"Tdrd7" 11489 7186 6328 10268 6533 4139 4192 14585
"Tdrd9" 4773 13673 13587 9823 13121 14585 13573 3231
"Tdrkh" 3125 4751 6902 4271 3154 2980 2996 14585
"Tead1" 6504 13018 13274 12595 13650 14585 14585 3150
"Tead2" 11519 9394 3890 5266 8892 9768 10780 912
"Tead3" 3370 11393 11534 1425 11521 14585 10500 14585
"Tec" 13900 7590 1824 8061 9116 8233 8540 14585
"Tecpr1" 9711 6230 3236 7909 6871 2838 2852 1822
"Tecpr2" 11639 8952 12739 11572 9102 8402 8738 4980
