"lmd" "haystack" "hotspot" "semi" "wilcox_default" "hvg"
"Serpind1" 3194 4639 3657 2901 3401 13108
"Serpine1" 2475 8049 5892 7308 2393 580
"Serpine2" 2556 414 809 7255 2344 617
"Serpine3" 9331 11564 13034 11907 13108 13108
"Serpinf1" 1485 9856 814 1467 1975 5
"Serpinh1" 1451 859 1055 215 1440 485
"Serpini1" 3659 1171 2814 907 2242 1678
"Serpini2" 251 200 98 607 219 13108
"Sertad1" 7214 2060 2695 5273 2978 13108
"Sertad2" 8768 4662 4226 2946 6771 13108
"Sertad3" 10966 8262 7403 7705 9958 4784
"Sertad4" 5074 6070 7423 10989 4759 13108
"Sesn2" 5267 2945 4674 1302 4210 4406
"Sesn3" 3560 3003 4578 938 4246 13108
"Sestd1" 4010 3556 915 1624 918 13108
"Setbp1" 9317 8106 7336 3222 8240 13108
"Setd1a" 12892 9012 8774 11583 10311 13108
"Setd4" 10327 8394 742 9490 7605 13108
"Setd6" 11266 6750 12446 9560 6248 13108
"Setdb1" 12998 6905 4443 10966 8091 13108
"Setdb2" 11560 10122 10707 7061 13108 13108
"Setmar" 7917 9334 8450 9718 8811 13108
"Setx" 11933 5247 9589 7880 6421 4151
"Sez6" 4165 11323 11956 12579 13108 13108
"Sez6l" 81 16 644 74 736 13108
"Sf3a1" 8892 2525 10241 6188 5090 13108
"Sf3a2" 7669 3567 4940 7298 7355 13108
"Sf3a3" 11196 3293 4303 4750 6625 13108
"Sf3b3" 10862 3960 8017 7037 5447 13108
"Sfi1" 12868 10542 11275 12316 8583 13108
"Sfmbt1" 5822 1533 4135 1142 3285 13108
"Sfmbt2" 2945 11973 11870 12831 13108 1231
"Sfn" 3158 6347 4239 3708 2615 13108
"Sfpi1" 94 4745 117 1442 329 2362
"Sfrp1" 1790 5162 967 2822 2936 3144
"Sfrp2" 5899 11274 4720 5967 13108 2581
"Sfrp4" 2442 11673 7186 5795 13108 1070
"Sfrp5" 674 136 916 18 769 13108
"Sfswap" 13020 8418 3925 11677 8511 13108
"Sft2d1" 7372 2994 979 3003 6227 13108
"Sft2d2" 12239 6395 4111 6499 7288 13108
"Sft2d3" 6007 1703 7835 1237 4030 13108
"Sftpa1" 9928 10626 12434 12153 13108 13108
"Sftpb" 7010 12907 12127 12797 13108 13108
"Sftpc" 10477 9652 11953 10657 10257 4339
"Sftpd" 2244 1565 4330 5530 2737 1378
"Sfxn2" 8354 4867 5950 2022 6086 13108
"Sfxn3" 8423 8700 2570 3874 6975 3249
"Sfxn4" 9202 10293 9018 9608 8196 13108
"Sfxn5" 6451 2056 799 8150 2860 13108
"Sgca" 3073 9530 4691 10398 13108 2081
"Sgcb" 7629 4361 5643 7020 6482 3284
"Sgcd" 4124 10035 6541 10832 10111 13108
"Sgce" 1894 157 1638 4234 2366 13108
"Sgcz" 1713 1321 1345 1193 1978 13108
"Sgip1" 2797 12056 11032 7244 2647 2167
"Sgk1" 566 73 171 44 1390 2258
"Sgk2" 4628 6275 4160 3433 2767 13108
"Sgk3" 7931 4362 6110 6792 5884 13108
"Sgms1" 7707 981 939 5013 3395 13108
"Sgol1" 5862 11760 7596 5913 13108 13108
"Sgol2" 3096 8366 2850 5505 13108 13108
"Sgpl1" 6119 1589 5401 2031 3328 13108
"Sgpp1" 8083 2330 4288 3940 5353 13108
"Sgpp2" 3984 2049 4283 931 4052 13108
"Sgsh" 10562 8707 10753 10140 10296 1823
"Sgsm1" 2358 1763 1877 389 2676 13108
"Sgsm2" 7929 7208 10627 3031 8514 2346
"Sgsm3" 5454 809 2669 1121 2230 4035
"Sgtb" 5685 6889 11141 2301 4962 3314
"Sh2b1" 13029 8741 4950 10806 8843 13108
"Sh2b2" 2131 9875 10560 8070 4912 3746
"Sh2b3" 6349 9668 4370 3597 6375 1356
"Sh2d1b1" 60 2706 626 3863 429 2687
"Sh2d2a" 1607 7341 5382 5662 13108 516
"Sh2d3c" 4881 3028 2024 4506 2531 341
"Sh2d4a" 562 264 935 753 316 1699
"Sh2d5" 6709 11594 8423 9044 13108 4967
"Sh2d7" 5314 7367 8217 6695 3805 13108
"Sh3bgr" 3389 2575 4051 1656 3001 13108
"Sh3bgrl2" 3859 4061 5580 8964 5574 2131
"Sh3bp1" 1457 1684 4424 1265 948 2925
"Sh3bp2" 2539 8191 3035 6685 1744 13108
"Sh3bp4" 6125 1739 3640 6492 4564 4441
"Sh3bp5" 3154 9744 1389 2389 1233 876
"Sh3bp5l" 9422 6697 6691 8672 7274 13108
"Sh3d19" 8304 3362 4947 8687 7614 13108
"Sh3gl1" 11450 2327 5135 4837 7051 13108
"Sh3gl2" 4737 3515 8213 1615 2150 13108
"Sh3gl3" 5750 13099 12275 12400 13108 3457
"Sh3glb2" 12844 5303 7191 9738 5473 13108
"Sh3kbp1" 3995 2314 3205 7743 3942 13108
"Sh3pxd2a" 1536 32 364 275 1004 13108
"Sh3pxd2b" 1462 5761 5946 2224 1774 532
"Sh3rf1" 8844 2721 8406 4622 6542 1895
"Sh3rf3" 1855 11148 5441 11471 2630 3551
"Sh3tc1" 1153 3437 6821 2827 1788 575
"Sh3tc2" 1719 6418 10730 4792 3002 2945
"Sh3yl1" 8618 7824 8393 6975 9343 13108
"Shank1" 2760 5316 2143 3384 2194 3951
"Shank2" 603 358 1123 479 53 4409
"Shank3" 1822 8796 5230 4644 715 2482
"Sharpin" 11085 3393 5576 7107 5755 13108
"Shb" 9615 4239 5342 7535 7798 13108
"Shc2" 3629 1977 7377 923 2464 13108
"Shc4" 5825 11699 12228 12442 13108 13108
"Shcbp1" 2276 7175 4099 4909 13108 2077
"Shd" 3951 10641 10265 11136 13108 13108
"She" 778 9789 1093 2337 286 469
"Shf" 8357 12564 11429 9732 13108 13108
"Shisa2" 3015 2176 4883 2459 2338 13108
"Shisa4" 4037 7217 2249 3871 2905 13108
"Shisa6" 2509 7239 5711 7252 2660 3714
"Shisa7" 4767 11720 12481 13094 13108 13108
"Shkbp1" 11604 8825 8669 10789 10046 13108
"Shmt1" 3924 7465 8026 4876 8616 2781
"Shmt2" 12741 8250 8675 10622 8352 2463
"Shox2" 5875 12099 11365 10264 13108 13108
"Shpk" 10544 12024 12960 10821 13108 13108
"Shprh" 11285 6316 6898 7546 7687 13108
"Shq1" 9411 8356 9373 9843 9893 13108
"Shroom1" 1699 1614 2766 2058 823 1187
"Shroom2" 7285 6096 4897 2552 5579 13108
"Shroom3" 6716 4915 4235 4884 5088 13108
"Shroom4" 2020 9951 9393 5500 2530 803
"Siae" 9899 5070 8415 7441 6190 1854
"Siah1a" 11225 3825 6002 6478 6436 13108
"Siah1b" 8314 8330 10886 7909 7791 13108
"Siah2" 4451 441 2308 725 1943 13108
"Sidt1" 4387 10749 12005 12668 13108 2864
"Sidt2" 12653 6705 4186 6970 9556 1878
"Sigirr" 4647 1114 1015 2308 2705 2791
"Siglece" 61 4297 501 3164 394 13108
"Siglecg" 1638 8817 11554 5777 13108 13108
"Siglech" 1418 9705 154 4845 6349 1856
"Sigmar1" 9024 3553 6942 5068 5926 13108
"Sik1" 4361 1181 1974 872 2729 4891
"Sik2" 7218 4723 9037 6716 5632 13108
"Sik3" 9464 4855 4968 2616 6094 13108
"Sike1" 12263 4743 7964 6344 7712 3738
"Sim1" 3672 2022 4104 2285 4974 13108
"Sin3a" 11359 4075 4110 7972 5920 13108
"Sip1" 10364 9173 6415 10270 10118 13108
"Sipa1" 2716 3780 3357 593 2793 265
"Sipa1l1" 9200 4826 7044 7941 6008 2338
"Sipa1l2" 5076 7560 4106 5519 4458 2601
"Sipa1l3" 8189 5531 4861 3654 6456 13108
"Sirpa" 2335 96 1262 3015 1594 13108
"Sirpb1a" 545 8788 1428 9489 1762 2060
"Sirt1" 12920 8877 7990 8817 9202 13108
"Sirt3" 11146 6770 6622 7052 6350 13108
"Sirt4" 11011 6298 4290 10011 6012 13108
"Sirt5" 11817 9252 10251 10950 10403 4700
"Sirt6" 6822 1546 9502 3732 2492 13108
"Sirt7" 12454 4133 9266 9177 6126 13108
"Siva1" 8492 2694 4948 4825 5179 13108
"Six4" 4347 3978 7034 1419 2823 13108
"Six5" 9352 8703 8595 6549 6849 13108
"Skap1" 1397 494 1717 114 1171 13108
"Skap2" 6418 5024 1046 5007 2993 13108
"Ski" 12117 3583 5247 4971 6947 13108
"Skiv2l" 12421 7589 10498 9019 8475 954
"Skiv2l2" 11242 5420 7854 4981 5851 4139
"Skp2" 6869 10775 7758 8694 9729 4607
"Sla" 198 3810 723 1519 195 436
"Sla2" 8604 11980 8024 11490 13108 13108
"Slain1" 5991 5433 6452 2990 5583 13108
"Slain2" 11377 3255 9504 6310 4504 13108
"Slamf6" 445 6580 413 4416 1050 3379
"Slamf7" 36 1674 894 1973 89 1798
"Slamf8" 268 5611 792 4174 689 1911
"Slamf9" 38 1997 101 1724 98 1293
"Slbp" 9798 2242 4467 4607 5584 13108
"Slc10a1" 7863 9150 11099 10569 13108 13108
"Slc10a3" 9169 4039 5904 7200 4385 13108
"Slc10a5" 1801 6833 451 5503 13108 956
"Slc10a6" 1127 7059 4271 2148 2516 531
"Slc10a7" 12798 9559 7974 9692 10551 3581
"Slc11a1" 142 4315 163 1594 436 1540
"Slc11a2" 12626 8856 10573 9079 9490 4759
"Slc12a1" 5868 12733 11906 11497 13108 13108
"Slc12a2" 10981 10342 4461 5610 13108 2420
"Slc12a3" 5050 12753 11905 12311 13108 13108
"Slc12a4" 2849 4994 3551 893 2586 498
"Slc12a5" 7734 11872 11755 8682 8896 13108
"Slc12a6" 12011 5784 7298 6990 7341 13108
"Slc12a7" 2881 271 2818 2599 2027 1083
"Slc12a8" 1989 2222 3332 2521 1849 1742
"Slc12a9" 11863 7523 6246 11062 8854 13108
"Slc13a3" 174 5894 6029 6758 798 3982
"Slc14a1" 1030 6399 11441 5287 1623 13108
"Slc14a2" 4775 12869 9592 11517 13108 13108
"Slc15a2" 1019 1317 940 763 315 2952
"Slc15a3" 103 4084 205 2004 194 3760
"Slc15a4" 10617 7425 7549 6250 9430 2247
"Slc16a1" 4741 8136 10846 4685 9612 3199
"Slc16a11" 4836 2624 5270 3219 3251 13108
"Slc16a13" 10489 11171 8396 10905 10030 13108
"Slc16a2" 1659 2105 2457 1128 806 1800
"Slc16a3" 2492 6313 10066 4910 8032 4232
"Slc16a4" 8547 10041 11838 8787 13108 4903
"Slc16a5" 2164 3250 1472 4693 2333 13108
"Slc16a6" 7600 6532 3519 5386 8813 2765
"Slc16a7" 3228 3686 4367 10705 3804 13108
"Slc16a8" 5177 10848 10938 12570 13108 13108
"Slc16a9" 6670 6685 10548 7010 2870 3729
"Slc17a4" 4336 9451 5990 9148 13108 13108
"Slc17a5" 10796 3253 9452 8076 5505 13108
"Slc17a9" 5689 5016 6005 2612 4327 2879
"Slc18a1" 4506 3438 8711 1690 3008 13108
"Slc18a2" 9208 10043 520 6666 9614 13108
"Slc19a1" 9897 10212 8546 10630 13108 4360
"Slc19a2" 1049 752 95 714 164 841
"Slc1a1" 2003 3395 2212 4187 2475 3462
"Slc1a2" 4366 11391 124 7563 13108 13108
"Slc1a3" 1543 4242 3558 4528 2932 1178
"Slc1a4" 3635 4469 1019 5498 6518 3536
"Slc1a5" 1256 420 290 666 547 598
"Slc20a1" 9430 7882 10503 9778 9074 4693
"Slc20a2" 8929 5627 3069 5444 6636 4681
"Slc22a13b" 3586 10836 12997 13034 13108 3295
"Slc22a15" 12428 11220 8198 12319 10458 13108
"Slc22a18" 2226 2720 2495 2574 1460 1045
"Slc22a2" 1393 2878 1736 2645 1288 3850
"Slc22a21" 9676 9629 11456 5943 13108 1721
"Slc22a23" 2240 158 806 386 1372 13108
"Slc22a4" 2848 5184 1289 4912 2884 13108
"Slc22a5" 11789 10875 8881 10089 9784 1697
"Slc23a1" 6940 12401 12381 11990 7281 13108
"Slc23a2" 10064 3975 9261 6866 5360 508
"Slc23a3" 3593 11223 5890 5983 13108 13108
"Slc24a2" 948 234 740 61 1492 13108
"Slc24a3" 4096 8341 6450 5747 3000 2978
"Slc24a5" 4520 2919 12659 1735 2090 13108
"Slc24a6" 4025 5586 3242 2691 4878 13108
"Slc25a10" 5033 4724 1715 3050 2534 4256
"Slc25a13" 4943 6178 2424 4397 2402 13108
"Slc25a14" 4896 3078 5596 1271 4799 13108
"Slc25a15" 8682 6317 11114 11180 5949 4238
"Slc25a16" 10656 4309 7266 10254 3331 13108
"Slc25a18" 9306 11180 11440 6289 13108 4178
"Slc25a19" 10554 5485 6663 9351 6263 4264
"Slc25a2" 6179 12909 11894 12650 13108 1008
"Slc25a20" 11839 7263 7720 9187 9418 13108
"Slc25a22" 10190 5921 8386 8486 5214 13108
"Slc25a23" 10902 8656 5925 8360 8344 1398
"Slc25a24" 3316 5011 1722 1743 2152 13108
"Slc25a25" 8443 3444 8808 3271 2454 13108
"Slc25a26" 12937 11240 12606 12624 10495 4140
"Slc25a27" 8365 2277 9050 2689 5462 13108
"Slc25a28" 12441 5860 1385 5720 9098 13108
"Slc25a29" 7510 3228 10234 7667 3650 13108
"Slc25a30" 5587 11194 5282 8437 13108 13108
"Slc25a32" 8995 5740 5849 3213 7062 13108
"Slc25a33" 2009 613 3159 1405 1487 13108
"Slc25a35" 7304 4906 7961 10543 5170 13108
"Slc25a36" 12016 6504 7217 7365 7987 13108
"Slc25a37" 8553 7758 1231 7330 8978 3835
"Slc25a38" 12040 7057 12822 10421 6275 13108
"Slc25a40" 8527 3986 7390 10369 4551 13108
"Slc25a42" 9173 9189 10463 6375 4943 13108
"Slc25a43" 4547 8412 11175 11474 7270 13108
"Slc25a44" 4824 1072 3345 737 1899 13108
"Slc25a45" 1758 938 5724 1391 2656 1506
"Slc25a46" 10219 3160 6024 2958 5520 13108
"Slc25a47" 7625 11113 12888 12380 13108 3473
"Slc25a48" 792 1476 1743 1636 681 2679
"Slc26a1" 6058 11596 6665 11482 13108 13108
"Slc26a10" 1716 6156 8607 4639 3712 924
"Slc26a11" 7703 11324 10726 10355 9702 13108
"Slc26a2" 7855 8438 6463 8851 9228 13108
"Slc26a6" 5237 9445 9368 5889 9687 3679
"Slc26a7" 1743 6654 8602 6268 13108 3607
"Slc27a1" 4421 2670 980 1674 1133 13108
"Slc27a2" 2420 3603 4789 2084 1835 13108
"Slc27a3" 2397 3812 3528 1754 4205 311
"Slc27a4" 12679 9558 11312 11072 9546 2549
"Slc28a2" 2589 6577 2243 4948 4999 1796
"Slc28a3" 96 91 430 172 3 1402
"Slc29a2" 8123 10052 10215 11332 13108 1947
"Slc29a3" 5441 8610 1204 6160 2991 3017
"Slc29a4" 1945 1136 2082 273 2955 13108
"Slc2a1" 5357 2915 3390 2956 2396 908
"Slc2a10" 6068 10715 10926 10121 7866 1452
"Slc2a12" 4362 10583 8613 6070 13108 2766
"Slc2a13" 3352 3239 2995 2559 3025 13108
"Slc2a2" 205 24 266 51 554 13108
"Slc2a3" 4100 7716 10722 11578 9304 4756
"Slc2a4" 117 3208 1354 4648 1135 696
"Slc2a4rg-ps" 10195 6189 3930 10837 7235 13108
"Slc2a6" 2819 3226 6824 10571 7388 1980
"Slc2a7" 3598 10599 8413 10933 13108 13108
"Slc2a8" 10667 3809 9071 8032 6344 1793
"Slc2a9" 9440 12031 11568 12821 13108 13108
"Slc30a1" 10779 5976 4510 8469 6817 13108
"Slc30a2" 961 6737 2109 4759 13108 4021
"Slc30a4" 11607 9381 12910 8745 7740 13108
"Slc30a5" 7620 998 3711 2432 4647 13108
"Slc30a6" 12157 6493 10287 10387 6911 13108
"Slc30a7" 10602 1855 6400 6384 4318 13108
"Slc31a1" 9959 3045 4183 6613 6210 13108
"Slc31a2" 8945 1364 2862 4707 6778 13108
"Slc34a1" 5092 12766 12222 12514 13108 3313
"Slc34a2" 1882 5279 4350 4806 3144 2526
"Slc35a1" 8338 1503 5088 4341 4827 13108
"Slc35a2" 12552 7033 7001 9772 5190 13108
"Slc35a3" 10819 4484 4979 5137 7444 13108
"Slc35a4" 10413 2760 9676 4786 5535 13108
"Slc35a5" 9838 4577 10064 4319 5183 13108
"Slc35b3" 11795 5796 7109 9238 7351 13108
"Slc35b4" 4286 714 5810 1202 1806 1944
"Slc35c1" 9516 5305 6370 3432 6040 13108
"Slc35c2" 9524 1847 2164 9098 5356 13108
"Slc35d1" 10100 7823 5852 7582 9674 13108
"Slc35d2" 11190 10896 6976 12446 9845 13108
"Slc35d3" 2228 1211 2398 408 1567 13108
"Slc35e1" 8334 2637 10051 2665 3213 3901
"Slc35e3" 10110 10709 8758 6453 10336 13108
"Slc35e4" 6107 2155 5335 2383 4058 13108
"Slc35f1" 3939 8496 8072 3610 4303 4908
"Slc35f2" 1558 4879 8287 4634 13108 884
"Slc35f4" 3407 10892 11662 11611 13108 13108
"Slc36a1" 6435 3324 2600 2941 3671 13108
"Slc36a4" 7236 6541 9091 7929 9147 13108
"Slc37a1" 4203 2084 4671 930 4276 13108
"Slc37a2" 2138 10510 4295 5612 5746 1934
"Slc37a3" 9833 4383 7918 3661 4434 13108
"Slc37a4" 2999 511 1509 313 1529 13108
"Slc38a1" 1574 994 5347 1587 1595 671
"Slc38a11" 2249 7363 6838 5973 6458 1933
"Slc38a3" 37 214 6 276 32 4125
"Slc38a5" 2411 586 3709 2078 2075 880
"Slc38a6" 9474 9230 9939 10073 9534 13108
"Slc38a7" 12481 10389 10535 11278 10527 13108
"Slc38a8" 4651 11903 9115 11856 13108 4769
"Slc38a9" 10786 5903 581 5683 8073 13108
"Slc39a10" 8616 4349 9426 7626 8491 3629
"Slc39a11" 6526 1650 5851 2795 2853 13108
"Slc39a12" 3758 12594 11244 12777 13108 3940
"Slc39a13" 10448 4238 6145 6326 7688 13108
"Slc39a14" 6420 6222 519 4496 3020 13108
"Slc39a2" 4426 12169 12839 12936 13108 3782
"Slc39a3" 9513 5728 8565 6425 6765 13108
"Slc39a4" 141 172 858 286 22 271
"Slc39a5" 118 297 142 360 127 1188
"Slc39a6" 5726 2614 5373 1623 3610 13108
"Slc39a8" 2900 3307 10250 3784 3573 1628
"Slc39a9" 9446 3555 4254 2712 5546 13108
"Slc3a1" 7602 12755 6600 11765 13108 13108
"Slc40a1" 4854 2300 6124 1420 2602 4487
"Slc41a1" 4600 3001 287 2541 1388 2646
"Slc41a2" 2619 1270 2270 1021 2433 13108
"Slc41a3" 5865 1900 7900 8281 2841 2220
"Slc43a1" 1185 7216 3759 3897 1225 1180
"Slc43a3" 302 3154 387 252 625 383
"Slc44a1" 7612 2344 5747 4769 7037 1137
"Slc44a2" 2866 3833 4081 682 3651 204
"Slc44a3" 4051 1531 856 2740 2043 13108
"Slc44a4" 873 577 1272 864 323 1285
"Slc45a3" 995 1458 1539 2490 1104 2424
"Slc45a4" 11527 9290 7617 11339 8288 13108
"Slc46a1" 10483 8589 4277 8931 9409 13108
"Slc46a3" 8874 6539 6456 8953 6503 13108
"Slc4a10" 3281 2749 4312 2034 3191 13108
"Slc4a1ap" 11340 5882 9890 6960 7540 13108
"Slc4a2" 12712 6792 4388 7214 8063 4267
"Slc4a3" 6374 5257 5865 3861 6668 4113
"Slc4a4" 2970 1428 2041 3686 2068 13108
"Slc4a5" 1575 9186 365 5454 13108 13108
"Slc4a7" 1573 100 704 109 1045 13108
"Slc4a8" 4241 5787 6207 2334 6848 13108
"Slc52a2" 9499 5772 9926 8767 4530 13108
"Slc52a3" 970 7565 4817 4016 1093 269
"Slc5a1" 155 197 594 189 8 825
"Slc5a10" 4957 12004 12451 11767 13108 13108
"Slc5a2" 4000 12143 6238 10071 13108 13108
"Slc5a3" 10623 7983 5362 8422 8035 2668
"Slc5a6" 9853 7629 12925 9464 6572 13108
"Slc5a8" 743 984 2469 2220 569 1361
"Slc5a9" 5025 10967 10094 5734 9873 13108
"Slc6a1" 4367 12578 9666 13066 13108 13108
"Slc6a15" 1836 7177 1048 5572 13108 3844
"Slc6a17" 2782 2982 3638 697 3566 13108
"Slc6a19" 2472 5219 9952 6936 2831 3172
"Slc6a20a" 2610 7096 6842 5663 3737 13108
"Slc6a20b" 5951 11740 12293 6733 13108 13108
"Slc6a8" 11336 10555 10496 10313 9698 836
"Slc6a9" 235 303 33 458 61 13108
"Slc7a1" 11974 7447 6130 8198 8510 13108
"Slc7a10" 7173 10278 12945 9769 13108 13108
"Slc7a11" 822 1418 340 1864 917 3111
"Slc7a15" 3219 7058 3365 7670 4207 13108
"Slc7a3" 1252 6421 1353 4241 1939 3146
"Slc7a4" 6016 1333 4001 2685 4154 13108
"Slc7a5" 5645 3318 2458 1876 4093 13108
"Slc7a6" 12002 6611 7816 10176 8022 3068
"Slc7a6os" 11793 5083 3744 8273 8034 13108
"Slc7a7" 4108 3196 8373 3211 8398 1491
"Slc8a1" 2371 1287 2372 637 2233 13108
"Slc8a2" 4710 12242 11425 12706 13108 1051
"Slc9a1" 12676 10214 10727 9408 9700 2829
"Slc9a3r1" 4572 2101 1874 2585 1423 3566
"Slc9a3r2" 2531 6955 351 543 1022 1222
"Slc9a5" 4458 11584 11475 6017 13108 1224
"Slc9a6" 9963 7853 12057 7756 5453 13108
"Slc9a7" 2988 1288 5391 835 1448 13108
"Slc9a8" 9871 5595 9726 6696 6399 3441
"Slc9a9" 6966 3887 9143 10675 6402 13108
"Slco1a4" 2640 12978 10376 11377 13108 1423
"Slco1a5" 2103 2608 4804 3838 1867 767
"Slco1a6" 2684 2684 5099 2330 1883 13108
"Slco2a1" 7150 10447 5826 5899 8593 412
"Slco2b1" 715 4211 2561 836 1641 135
"Slco3a1" 6046 3455 816 2867 1617 13108
"Slco4a1" 2546 6569 2107 4312 3791 2750
"Slco5a1" 4319 12086 5206 12709 13108 4603
"Slfn10-ps" 3471 9317 9125 10518 13108 13108
"Slfn2" 387 1292 1010 685 287 1347
"Slfn3" 695 4156 6128 5000 1086 1874
"Slfn5" 156 843 818 203 298 200
"Slfn8" 1662 9595 4421 6385 2302 1053
"Slfn9" 3596 8946 13093 10730 7513 3267
"Slit2" 1250 6763 7299 4414 574 950
"Slit3" 564 2771 1480 1173 217 384
"Slitrk1" 5228 13066 12511 12146 13108 2922
"Slitrk2" 5371 11866 11596 12953 13108 13108
"Slitrk6" 1020 109 1058 167 1496 13108
"Slmap" 12904 4979 9312 8370 7326 13108
"Slmo1" 6558 10215 8887 9195 6576 13108
"Slmo2" 6279 1386 3649 1631 3972 13108
"Slpi" 3008 9749 11707 5896 13108 13108
"Slx1b" 12667 7332 13050 10841 6459 13108
"Slx4" 9682 11514 10691 10765 10416 1375
"Smad1" 9788 2885 7121 4817 5448 13108
"Smad2" 12916 6362 11810 7689 7682 13108
"Smad3" 3311 3254 3267 934 2342 1362
"Smad5" 12184 5539 7482 9023 7920 13108
"Smad6" 676 717 875 837 700 13108
"Smad7" 7828 10397 1894 3388 3073 13108
"Smad9" 3307 11279 10746 12136 13108 2119
"Smagp" 833 305 559 225 626 13108
"Smarca1" 962 171 1036 95 1340 13108
"Smarca5-ps" 8843 11887 11841 9803 9752 13108
"Smarcad1" 10954 4468 13001 4056 5864 13108
"Smarcal1" 6169 2996 5377 2602 5083 13108
"Smarcd1" 10614 5527 9201 8089 6702 13108
"Smarcd2" 8271 2584 2095 1873 3051 4636
"Smarcd3" 9775 10745 5012 8992 9365 13108
"Smc1b" 5126 12025 10506 12031 13108 13108
"Smc2" 8302 8060 2536 5679 10173 13108
"Smc4" 10299 2658 3770 7925 5592 13108
"Smc5" 11289 4481 7994 6171 7468 13108
"Smchd1" 11074 3034 7386 5262 5035 13108
"Smcr7" 11161 8350 10229 11413 10127 13108
"Smcr7l" 8237 5388 6698 2936 6404 13108
"Smcr8" 12288 8932 9633 11316 10153 2489
"Smg5" 12888 9266 8400 10906 8331 3333
"Smg6" 12989 6480 1049 10976 8648 13108
"Smn1" 11531 6858 10961 9017 5403 13108
"Smndc1" 12073 4369 11083 6663 6692 13108
"Smo" 1868 2112 2276 1240 928 1826
"Smoc1" 1678 1336 839 975 443 3792
"Smoc2" 549 9318 592 1863 915 9
"Smok4a" 7619 12541 12990 12667 13108 4097
"Smox" 9018 6836 3101 6885 8566 13108
"Smpd2" 8485 1903 2547 6527 5255 13108
"Smpd3" 3818 2621 4690 1905 3083 13108
"Smpd4" 12995 11467 12687 7594 13108 1560
"Smpdl3a" 8079 2437 974 1897 5131 13108
"Smpdl3b" 959 9197 494 9422 3880 2639
"Sms" 9703 6018 11718 6935 7869 13108
"Smtn" 570 960 1872 435 460 289
"Smtnl2" 1092 768 1422 1225 694 3455
"Smug1" 10248 5631 12501 6306 4896 4285
"Smurf1" 12847 10853 10934 10092 10519 2609
"Smurf2" 12722 5200 3028 8532 8069 13108
"Smyd3" 7405 4450 9000 2991 3140 13108
"Smyd4" 6021 4401 6626 2291 6218 3869
"Smyd5" 12666 8377 9806 12268 8508 3771
"Snai1" 921 7370 2447 2257 627 4986
"Snai2" 2576 10044 1667 4426 2368 3839
"Snap23" 7787 1353 3734 4227 3654 13108
"Snap29" 10558 5287 10106 7893 6389 13108
"Snap91" 4420 7825 4418 2392 6996 13108
"Snapc1" 5889 2564 6828 2155 4373 13108
"Snapc2" 8771 4685 8215 6567 6475 13108
"Snapc3" 10409 8814 11345 9602 9084 1614
"Snapc4" 12690 10941 6369 12279 13108 13108
"Snapc5" 7455 2683 1857 4008 4545 13108
"Snapin" 10733 2810 3210 4356 5596 13108
"Snca" 2732 2949 1433 3946 2474 13108
"Sncaip" 1303 7900 3590 4228 1836 13108
"Sncb" 3662 5483 6420 1923 5383 13108
"Sncg" 144 974 8796 1211 390 1858
"Sned1" 3075 7017 7355 7057 6164 3650
"Snhg1" 10381 2407 6772 8125 3409 13108
"Snhg10" 6340 6782 6764 2808 6511 13108
"Snhg11" 6230 9024 7662 3799 7363 4046
"Snhg12" 10391 4844 6428 10717 5608 13108
"Snhg3" 6268 1496 5177 1000 3537 13108
"Snhg4" 6087 3678 4414 2105 6683 13108
"Snhg5" 10515 6108 6681 8885 7427 13108
"Snhg6" 11025 3306 3053 8910 5218 13108
"Snhg7" 10883 4169 9342 8619 5972 13108
"Snhg9" 10704 9938 12563 11473 13108 13108
"Snip1" 12355 8410 9245 9790 8980 13108
"Snn" 7067 9298 11192 5647 8576 4308
"Snora16a" 6434 12283 11631 12827 13108 13108
"Snora17" 6289 11731 12121 9749 13108 4913
"Snora19" 4989 12163 12801 12902 13108 13108
"Snora28" 10463 7468 2124 9398 3561 13108
"Snora3" 6083 12063 11879 12282 13108 13108
"Snora30" 6246 12785 12472 12851 13108 13108
"Snora31" 6842 6552 1756 7221 6347 13108
"Snora33" 6536 13028 12423 12923 13108 4991
"Snora34" 5431 11219 12638 13098 13108 13108
"Snora41" 6313 10562 10823 8772 13108 13108
"Snora43" 6977 9752 10816 10054 13108 13108
"Snora44" 6801 12784 12599 12826 13108 13108
"Snora52" 8364 12831 12498 12425 13108 13108
"Snora61" 7257 12914 11256 13009 13108 13108
"Snora64" 9341 11603 12806 11587 13108 13108
"Snora65" 6164 12139 9688 8975 13108 13108
"Snora68" 5063 11985 12669 12874 13108 13108
"Snora69" 4167 12489 12605 13058 13108 3917
"Snora70" 8196 4656 2188 7447 3624 13108
"Snora75" 4840 12137 7938 12068 13108 13108
"Snora78" 6441 11476 8046 11783 13108 13108
"Snora7a" 4429 12901 12580 11204 13108 3733
"Snora81" 7240 10138 10890 12172 13108 13108
"Snord100" 6490 13073 12807 12565 13108 4182
"Snord104" 12790 6145 6527 11532 8637 13108
"Snord118" 9022 11895 7569 12646 13108 13108
"Snord12" 6269 12185 12510 10621 13108 13108
"Snord17" 4011 12382 12308 12867 13108 3544
"Snord19" 6307 12879 13022 12955 13108 13108
"Snord2" 7874 12245 9384 12449 13108 13108
"Snord22" 10235 12393 12238 12909 13108 13108
