"MS" "MS_rank" "MarcoPolo" "MarcoPolo_rank" "QQratio" "QQratio_rank" "bimodality_score_rank" "log_fold_change" "log_fold_change_rank" "oncell_size" "oncell_size_rank" "proximity_score" "proximity_score_rank" "voting_score" "voting_score_rank" "rank"
"Ube2j1" 140.884300889767 4816 4816 9591 3.59561152276158 10602 4816 1.85297798752146 12672 899 2206 17.165323275963 13148 5 5441 9592
"Ube2j2" 49.6670828760573 11268 1287 3177 2.96788716945136 12248 11268 1.57366493244453 14099 1773 48 16.3377735060366 10788 46 1287 3178
"Ube2l6" 228.269543650742 997 997 2549 3.26543588359097 11694 997 1.97715653212538 11821 1147 1073 15.8622922408845 9290 15 3157 2550
"Ube2o" 86.6128964308187 9311 4236 8719 4.43920486559755 7387 7387 2.4543265237049 8420 295 7049 15.3549632225518 7620 8 4236 8720
"Ube2q1" 139.494657661956 4939 4939 9765 3.48678380623638 10993 4939 1.58092358574216 14059 513 4939 17.3195087403682 13413 1 999999 9766
"Ube2q2" 87.6357296431936 9242 5977 11133 3.77057448413365 9918 9242 1.89462560496424 12384 611 4187 15.6321569073795 8524 4 5977 11134
"Ube2t" 109.508593806554 7572 1763 4156 5.33425440674438 4911 4911 2.66773807051956 7236 831 2621 13.8561218183648 4216 35 1763 4157
"Ube2v2" 24.758316971521 12275 7982 12863 2.5836787860856 12455 12275 1.60307185656204 13974 789 2891 15.4656566691104 7982 2 8181 12864
"Ube2w" 97.1400969521631 8546 6690 11873 3.98836520044721 9071 8546 1.85879379803344 12634 793 2863 17.053617749875 12883 3 6690 11874
"Ube2z" 68.3592508621182 10416 8183 12984 3.3534162593012 11421 10416 1.69445513263201 13558 719 3368 16.6390949999605 11728 2 8183 12985
"Ube3a" 120.529776180115 6620 4369 8946 3.04773405606751 12144 6620 1.41970133927832 14481 1237 811 16.4644830053721 11199 7 4369 8947
"Ube3b" 158.951734033821 3460 3460 7437 3.4497143737308 11123 3460 1.83642477077774 12787 536 4738 17.2793538355489 13336 1 999999 7438
"Ube3c" 94.7267987057068 8721 8185 12986 4.03188654071092 8918 8721 1.98704827296559 11759 496 5068 16.0381255428892 9841 2 8185 12987
"Ube4a" 150.090677151554 4095 4095 8508 3.81147910128987 9763 4095 1.8717734611932 12546 517 4911 17.1632629134339 13142 1 999999 8509
"Ube4b" 89.946672671015 9069 9069 13405 3.8397734772774 9668 9069 1.7543682910639 13243 656 3836 16.3189103993894 10719 1 999999 13406
"Ubfd1" 161.752860752257 3280 3280 7098 3.38401726562234 11340 3280 1.69134912424128 13573 1228 832 14.8034472392983 6063 9 3909 7099
"Ubiad1" 175.295038815193 2460 2460 5574 4.80739701123794 6248 2460 2.32785175467089 9272 371 6243 16.1923112339619 10325 1 999999 5575
"Ubl4" 134.62156340657 5338 3672 7787 3.26115707942243 11709 5338 1.65181261740197 13776 1156 1045 15.7707786395592 8969 11 3672 7788
"Ubl7" 115.232722575659 7086 552 1518 3.05375386102816 12138 7086 1.54046074948669 14233 1677 98 15.963078100363 9578 85 552 1519
"Ublcp1" 186.565093964487 1981 1981 4611 4.2737967437042 7958 1981 2.01635390459464 11541 682 3649 15.8453250424429 9228 1 999999 4612
"Ubn2" 131.239212017307 5629 5629 10693 3.19691249520638 11861 5629 1.37251528465706 14533 988 1735 15.2597063576036 7321 1 999999 10694
"Ubox5" 170.527958637994 2731 2731 6110 5.20997163571632 5177 2731 2.56114743554233 7801 235 7721 15.4531369715567 7937 1 999999 6111
"Ubp1" 145.593601815591 4444 4444 9052 3.25209539696866 11734 4444 1.5767737010106 14081 904 2184 17.1851846641157 13183 1 999999 9053
"Ubqln1" 151.699523525908 3961 3961 8279 3.29396324304632 11611 3961 1.63719493037465 13843 1314 608 16.8853339497207 12442 7 4367 8280
"Ubqln2" 64.4833968889955 10589 7749 12720 3.41066360143968 11245 10589 1.90407464814313 12318 462 5352 15.3960170368497 7749 1 999999 12721
"Ubqln4" 72.8619560385888 10186 5336 10291 4.04599804959874 8860 8860 1.99677962730784 11695 565 4521 14.4737538803206 5336 1 999999 10292
"Ubr1" 122.368218668095 6433 6433 11593 4.16157432192493 8418 6433 1.93393036541207 12114 545 4674 16.346516162216 10832 1 999999 11594
"Ubr2" 126.500978743458 6085 4368 8943 3.16898426065062 11924 6085 1.43042853625108 14466 1156 1044 16.8340198554389 12302 7 4368 8944
"Ubr3" 100.519309940081 8310 8310 13045 3.69944611226165 10205 8310 1.86096383051408 12619 547 4657 16.8014839941228 12213 1 999999 13046
"Ubr4" 155.520530600123 3709 3709 7841 3.25287363516261 11732 3709 1.50739679044022 14310 847 2507 17.2908501317389 13355 1 999999 7842
"Ubr5" 117.789853370771 6856 4255 8749 3.46460946318791 11072 6856 1.63959027165958 13831 1050 1444 17.2007288799015 13204 8 4255 8750
"Ubr7" 130.613834454306 5693 5693 10782 4.42951278597218 7411 5693 1.96663102364745 11897 656 3833 15.6192946850106 8483 2 8151 10783
"Ubtd1" 122.364373815583 6434 6434 11595 4.68943997941189 6603 6434 2.41875803698871 8657 550 4638 17.0485277054141 12873 3 6715 11596
"Ubtd2" 110.548738321195 7495 4107 8528 5.54859759540175 4455 4455 2.73834558499452 6885 197 8135 13.7861529100004 4107 5 5049 8529
"Ubxn11" 107.517168006259 7746 5600 10656 5.04420455032458 5600 5600 2.70069009195652 7088 202 8084 15.8244676130989 9160 1 999999 10657
"Ubxn2a" 94.3088744881502 8755 5050 9913 3.86287182012744 9577 8755 1.86499415446447 12588 753 3121 16.8404588151181 12323 5 5050 9914
"Ubxn2b" 136.035154975135 5208 4840 9625 5.36509485776946 4840 4840 2.59019563864275 7649 410 5848 14.5325778990772 5478 1 999999 9626
"Ubxn6" 153.643487502509 3826 3826 8050 3.73203710188371 10072 3826 1.90803202391416 12291 1087 1284 16.3919039935898 10966 7 4555 8051
"Ubxn7" 149.199017117084 4152 4152 8599 3.67255287483339 10299 4152 1.84015613111923 12770 768 3001 16.6535625297222 11768 1 999999 8600
"Ubxn8" 89.4222531835843 9124 9124 13425 3.86449194072818 9568 9124 2.01341040728077 11562 840 2550 15.9613607150144 9574 1 999999 13426
"Uchl1" 73.9842498841903 10113 3664 7774 5.08461001430184 5480 5480 2.52650042792231 7994 414 5800 13.4580771664234 3664 6 4898 7775
"Uchl3" 103.180069091926 8090 1478 3584 3.04751605054728 12145 8090 1.85464812519113 12658 1497 269 15.5184559893404 8161 41 1478 3585
"Uchl4" 105.854894470573 7854 2699 6050 3.67243024458153 10300 7854 2.75544340392753 6809 29 12076 12.4156748430889 2699 1 999999 6051
"Uchl5" 139.390450251472 4951 173 505 3.36189247442552 11388 4951 1.63065875334759 13868 1728 69 15.7273009675791 8821 202 173 506
"Uck1" 171.150538613647 2695 2695 6044 4.2506028881445 8032 2695 2.24038912928694 9873 981 1764 14.7332225079394 5897 4 5956 6045
"Uck2" 93.6420647790293 8806 1667 3950 4.48692095977673 7236 7236 2.09916201821644 10923 959 1880 11.8644224550912 2321 37 1667 3951
"Uckl1" 224.079593252919 1057 1057 2681 4.71613782668822 6509 1057 2.31850772686209 9331 642 3946 16.7796580553465 12140 1 999999 2682
"Ucma" 2.92043166283786 13778 12912 14103 -0.0846395456144263 12912 12912 Inf 238 14 13679 19.4268964823463 14550 1 999999 14104
"Ucn3" 2.30705411533599 13919 8144 12957 -0.104228299603365 12977 12977 Inf 239 19 13046 16.4008978215532 11002 2 8144 12958
"Uevld" 92.5535165757645 8893 7022 12169 4.55564062383137 7022 7022 2.35036123683709 9133 254 7516 15.8316391710406 9179 1 999999 12170
"Ufc1" 92.8966161651225 8866 2577 5802 3.17755200829488 11906 8866 1.82215277260981 12861 1467 318 15.4438367069144 7899 21 2577 5803
"Ufd1l" 137.444289675754 5098 5098 9973 3.54900075404307 10781 5098 1.83666801246325 12785 930 2029 16.7869322712681 12169 2 8146 9974
"Ufm1" 85.688646568584 9361 5954 11107 3.1227453167633 12031 9361 1.57363942144125 14100 1128 1130 16.4935315848674 11291 4 5954 11108
"Ufsp1" 114.728752684679 7139 881 2282 9.80101763882714 881 881 3.74908439775426 3680 66 10408 16.7951029093834 12193 3 6767 2283
"Ufsp2" 164.321870470277 3110 3110 6804 3.86630626821675 9563 3110 1.9088631122271 12284 757 3084 16.3472605337058 10835 1 999999 6805
"Ugcg" 149.07213099256 4164 3242 7035 4.03196840936899 8917 4164 1.83820225014882 12777 630 4038 15.7511060126408 8911 14 3242 7036
"Ugdh" 121.309829532204 6552 6552 11737 3.91596017666364 9383 6552 1.95190886480611 11997 687 3614 17.4627496233375 13651 2 8148 11738
"Uggt1" 119.918576515389 6673 6673 11854 3.62905811243486 10461 6673 1.74207158797015 13310 761 3050 16.3407243278203 10804 3 6816 11855
"Uggt2" 80.5638393534901 9706 890 2306 9.76178408782737 890 890 3.53289248151769 4164 51 10909 11.9153484056599 2357 9 3956 2307
"Ugp2" 127.194298168527 6014 4937 9762 3.35279145306851 11425 6014 1.64495033857339 13806 959 1881 17.5280388490317 13751 6 4937 9763
"Ugt1a1" 7.79035139964264 13265 9839 13605 -0.48137797207068 13546 13265 Inf 177 23 12617 16.0376012677613 9839 1 999999 13606
"Ugt1a2" 36.0805042684137 11791 3812 8023 -3.34019826798438 14268 11791 Inf 178 12 14052 16.2581689017076 10520 10 3812 8024
"Ugt1a5" 39.3034875256436 11667 519 1433 11.5468107634527 519 519 Inf 179 18 13093 16.2413729499062 10480 6 4903 1434
"Ugt1a6a" 101.340049487451 8247 1613 3846 8.17301987685169 1613 1613 3.6398667342025 3917 41 11367 15.1110848000633 6903 3 6798 3847
"Ugt1a6b" 72.549930514195 10204 2407 5462 7.06077142690617 2407 2407 3.67640972634688 3812 30 12035 13.55576523725 3797 7 4554 5463
"Ugt1a7c" 137.980386696885 5064 3814 8028 4.65696224388781 6687 5064 2.49449370057418 8170 693 3562 14.6552540541867 5725 10 3814 8029
"Ugt2b34" 2.16665425848719 13954 6799 11978 -0.238754346380747 13252 13252 Inf 186 48 11056 15.3620600635861 7645 3 6799 11979
"Ugt2b36" 1.19761762954139 14397 14585 14408 -0.0286648124506121 12561 14585 Inf 187 10 14347 8.76071010507403 14585 15 14585 14409
"Ugt2b5" 1.08680141949573 14512 2865 6372 -0.0747858198595635 12873 12873 Inf 175 32 11868 12.6283706355954 2865 1 999999 6373
"Ugt3a2" 1.26994784052557 14346 2217 5074 -0.0329358862859547 12602 12602 Inf 176 11 14131 11.7099670354957 2217 11 3585 5075
"Ugt8a" 386.168989477864 285 14585 14547 5.98767321083977 3737 14585 3.91242552507323 3372 5 14541 14.1353386621423 14585 108 14585 14548
"Uhmk1" 165.617567249319 3023 3023 6655 4.9057814205797 5958 3023 2.44672700875608 8483 494 5080 16.4347568810807 11105 1 999999 6656
"Uhrf1" 423.255145928228 240 240 696 4.271587394726 7961 240 1.96986118335536 11872 988 1736 13.9300683114819 4320 82 590 697
"Uhrf1bp1" 106.362410371046 7822 3118 6822 4.69325078692541 6588 6588 2.64216978661877 7371 154 8687 12.9338596226078 3118 8 4254 6823
"Uhrf1bp1l" 129.67340017206 5773 5773 10885 3.68217112911799 10266 5773 1.70530451108546 13509 828 2635 17.4027835878103 13556 2 7985 10886
"Uhrf2" 110.391610598918 7504 4901 9718 3.50862261254028 10931 7504 1.76893881172819 13154 951 1921 15.2918069079565 7421 6 4901 9719
"Uimc1" 139.351419389942 4955 4955 9786 3.63754647062564 10420 4955 1.74962955239238 13266 563 4546 16.6335191922698 11715 1 999999 9787
"Ulbp1" 104.171335556684 8008 4902 9720 5.18801355875423 5227 5227 2.47145755940087 8302 407 5869 15.007019735208 6597 6 4902 9721
"Ulk1" 130.408448355952 5711 5711 10805 3.59193704218354 10620 5711 2.16010090239562 10493 412 5824 17.7040781877376 13967 1 999999 10806
"Ulk2" 99.8556748661488 8357 8357 13073 3.68704062254282 10246 8357 1.9316304812445 12128 758 3079 16.075454641537 9965 1 999999 13074
"Ulk3" 195.635630619133 1663 1663 3940 6.61645203190603 2885 1663 2.83921701173328 6464 210 7990 16.9975272910395 12754 1 999999 3941
"Ulk4" 64.3528996536739 10596 1399 3413 8.53746142638397 1399 1399 4.20973687102721 2994 27 12198 15.7680269675884 8959 1 999999 3414
"Umod" 1285.2128250943 57 14585 14441 31.8909136623748 47 14585 4.78177040211534 2725 3 14574 2.35188881390701 14585 27 14585 14442
"Umps" 246.697112320819 787 787 2069 4.63737177842944 6757 787 2.23337965006128 9918 1229 826 12.7734905234152 2974 68 797 2070
"Unc119" 196.734473166896 1619 1619 3859 3.32160735556404 11530 1619 1.66778781115529 13685 1282 695 17.3683715361881 13495 16 3040 3860
"Unc119b" 143.704484252429 4601 4601 9277 4.17488522176353 8363 4601 1.99529292584561 11707 585 4386 14.9441116613148 6423 1 999999 9278
"Unc13a" 43.2291046257693 11522 4215 8683 5.68609917513373 4215 4215 2.95461522855715 5977 120 9234 15.9139254487563 9452 1 999999 8684
"Unc13b" 24.3126715960429 12291 7522 12565 3.10076429336787 12075 12075 Inf 194 41 11348 15.32564160579 7522 1 999999 12566
"Unc13d" 147.000981731327 4326 4326 8864 3.68689732574004 10248 4326 1.73541420794168 13340 1036 1506 16.7705149575427 12114 2 8169 8865
"Unc45a" 205.979916031317 1378 1378 3374 4.35057529210525 7681 1378 2.12748671329688 10715 583 4399 16.8173079161516 12259 2 8171 3375
"Unc45b" 90.3978227781087 9042 673 1813 9.48371803976384 973 973 3.83231901829006 3500 72 10242 7.90858794731985 673 25 2268 1814
"Unc50" 136.287229018906 5189 2605 5860 3.35582701367214 11411 5189 1.98995854546241 11743 1429 383 16.1868732516057 10311 20 2605 5861
"Unc5a" 84.0198226997768 9475 4184 8641 5.70333816908988 4184 4184 3.03923970322563 5669 98 9629 14.4976051990394 5391 5 5096 8642
"Unc5b" 2.96924112915775 13772 8172 12977 -0.597963430487493 13631 13631 Inf 159 74 10190 16.78553675997 12163 2 8172 12978
"Unc5c" 2.24463966646814 13935 6788 11970 -0.0566570837107855 12766 12766 Inf 193 12 14055 17.7699852244713 14031 3 6788 11971
"Unc5cl" 155.995898642727 3677 1206 3003 8.89308615867337 1206 1206 3.69125357345353 3785 82 9971 13.4952570046557 3718 1 999999 3004
"Unc79" 120.627669531184 6611 377 1067 12.729361128702 377 377 4.07608516396718 3139 21 12795 10.3221528582242 1513 50 1174 1068
"Unc80" 5.25379392495533 13491 6789 11971 -0.34050029376455 13392 13392 Inf 157 25 12384 17.6539109928485 13909 3 6789 11972
"Ung" 128.419386163478 5894 987 2524 7.01542814807083 2460 2460 2.83554608518607 6479 607 4218 11.3656670165769 2028 58 987 2525
"Unk" 147.985438802115 4244 4244 8730 4.60396595136659 6871 4244 2.18769015704404 10277 467 5310 15.6654343246673 8627 2 8158 8731
"Unkl" 59.6896962477665 10838 7882 12799 4.22398532313295 8126 8126 2.38192642716606 8900 207 8019 15.4405736837495 7882 2 8159 12800
"Uox" 1.55225729600953 14175 1443 3515 -0.0888919668935882 12925 12925 Inf 158 25 12382 10.173035062054 1443 5 5077 3516
"Upb1" 253.575984771514 717 717 1907 8.5945005461264 1364 717 2.95264514390719 5983 187 8273 8.71958459682182 922 30 2023 1908
"Upf1" 128.495796896745 5884 5884 11029 3.15320765759316 11956 5884 1.54634095687003 14207 611 4186 16.3879426285753 10956 3 6836 11030
"Upf2" 123.373775239697 6349 6349 11506 3.13442497703693 11999 6349 1.70265493588075 13523 391 6029 17.3276789811349 13426 1 999999 11507
"Upf3a" 88.7924442153891 9170 6837 12017 3.38210192930157 11344 9170 1.76618112430835 13172 1084 1302 16.7967339717445 12195 3 6837 12018
"Upf3b" 72.5351116731224 10206 5446 10453 3.25979178077275 11713 10206 1.78311347532427 13089 1007 1644 15.8796002007925 9339 5 5446 10454
"Upk1a" 2.18313570487483 13949 10794 13747 -0.318388706205671 13372 13372 Inf 164 66 10400 16.3389768361348 10794 1 999999 13748
"Upk1b" 136.066904903713 5205 14585 14561 9.03615983940867 1137 14585 3.77529948194799 3610 9 14447 9.0382553446189 14585 94 14585 14562
"Upk2" 1.39722056779829 14246 14585 14409 -0.0307423186516227 12580 14585 Inf 155 10 14354 17.1420850178238 14585 3 14585 14410
"Upk3a" 1.4289590364635 14229 13095 14162 -0.149395323956753 13095 13095 Inf 156 54 10774 17.2061623894184 13211 1 999999 14163
"Upk3b" 191.065291840381 1825 14585 14468 15.6829907897039 206 14585 4.52096884142829 2789 8 14483 11.8294831887205 14585 2 14585 14469
"Upp1" 277.316581467755 581 581 1590 7.65605126790948 1952 581 3.24339293382226 5044 211 7976 17.1077333695895 13016 1 999999 1591
"Uprt" 135.602144133413 5250 1914 4480 7.72139161912438 1914 1914 3.03965049896863 5668 83 9970 15.7868539448077 9024 1 999999 4481
"Uqcc" 142.652214741213 4683 4683 9391 4.40489468422728 7489 4683 2.44337875596898 8508 637 3982 14.7033587726731 5834 1 999999 9392
"Urb1" 146.404549920333 4380 4380 8965 5.24144876844053 5096 4380 2.80808264076526 6578 117 9273 14.6472563742094 5711 1 999999 8966
"Urb2" 70.8425846537818 10296 5412 10411 5.11120732087961 5412 5412 2.66021030825681 7282 182 8332 14.5520478440402 5513 1 999999 10412
"Urgcp" 147.215847671054 4307 4307 8831 4.20990341938793 8194 4307 2.06943160457676 11150 623 4103 15.3754633436388 7681 3 6841 8832
"Urm1" 20.9989873257224 12446 7722 12695 3.04147040844949 12159 12159 2.02162833476401 11504 357 6410 15.3891520440119 7722 1 999999 12696
"Urod" 161.182357816455 3319 2082 4808 3.6686932167303 10310 3319 2.19501586769446 10220 1294 660 15.5492741163049 8267 28 2082 4809
"Uros" 160.221959802934 3371 3371 7278 5.06174466415564 5555 3371 2.56368936724863 7780 347 6513 14.9546420293275 6447 1 999999 7279
"Usf1" 169.942615291018 2767 2767 6192 3.42677682752671 11200 2767 1.87775848192338 12505 1304 633 16.4615921514408 11188 5 5031 6193
"Usf2" 56.7268615010716 10971 5907 11050 3.49707590386789 10965 10965 1.72356842385629 13417 869 2381 17.2412863366071 13283 4 5907 11051
"Ush1c" 142.403593408775 4706 14585 14533 10.2879704292941 762 14585 4.03618892280085 3183 10 14303 2.40565168574013 14585 79 14585 14534
"Ush2a" 8.69105287538879 13201 11814 13873 -0.568835016244603 13613 13201 Inf 162 18 13122 16.6687325370133 11814 1 999999 13874
"Ushbp1" 1.39446463516914 14252 6840 12021 -0.133018389251645 13051 13051 Inf 163 49 10971 15.3886762578689 7718 3 6840 12022
"Uso1" 107.349139060031 7761 5926 11077 3.77787928498014 9883 7761 1.82444305280445 12848 595 4318 15.5122540662187 8140 4 5926 11078
"Usp1" 159.845910356817 3398 71 206 3.597312293751 10595 3398 1.84733272767473 12719 1605 154 15.5484806316863 8264 346 71 207
"Usp10" 152.327377407187 3926 3926 8218 4.4946020089298 7215 3926 1.95444406158677 11974 843 2537 14.2963302376394 4967 4 5927 8219
"Usp11" 185.075553672958 2052 2052 4754 5.23351553420249 5116 2052 2.24252399546365 9852 509 4970 14.4352080317112 5250 1 999999 4755
"Usp12" 73.3263499635408 10155 7997 12874 4.09751605576611 8661 8661 2.11216165130415 10813 428 5683 15.8711318100451 9316 2 7997 12875
"Usp14" 146.528573576455 4370 3488 7484 4.0956318018997 8665 4370 1.90330063308105 12322 1195 921 14.9714652402091 6489 12 3488 7485
"Usp15" 116.907414544138 6938 6804 11986 3.2507581267186 11742 6938 1.51069288118082 14303 1105 1207 17.4040340478072 13560 3 6804 11987
"Usp16" 98.8655414615857 8430 7974 12854 3.31360424965652 11564 8430 1.71523744035439 13456 807 2766 16.0376575942087 9840 2 7974 12855
"Usp18" 286.350285015071 536 536 1475 4.19621563686294 8256 536 2.23983834469974 9875 459 5373 14.752648145279 5946 1 999999 1476
"Usp19" 111.438178379844 7412 7412 12479 3.70485493817228 10187 7412 1.7938742124279 13019 689 3598 16.9210698122326 12549 2 7976 12480
"Usp2" 81.7507241392773 9626 3355 7247 6.24662917028444 3355 3355 2.77717040455417 6718 239 7670 16.680534855606 11844 1 999999 7248
"Usp20" 162.400584065016 3233 2648 5946 6.82137549979621 2648 2648 2.88111525346251 6287 186 8286 15.0020411616257 6583 3 6818 5947
"Usp21" 134.571646385251 5345 5345 10304 3.86964049884358 9551 5345 1.98633403861741 11764 781 2925 16.4814389108306 11260 1 999999 10305
"Usp22" 282.833084196553 559 559 1538 3.45664912047613 11101 559 1.62488844924472 13892 918 2099 16.0294180957203 9814 3 6819 1539
"Usp24" 135.743183403229 5237 5237 10152 3.7366701838497 10051 5237 1.84840514644566 12711 581 4413 15.6255535318846 8506 1 999999 10153
"Usp27x" 36.9936346039309 11754 1587 3799 8.21747625507541 1587 1587 3.90862472010818 3381 48 11025 10.8536073611257 1765 16 3044 3800
"Usp28" 112.872173446858 7295 6522 11698 4.01355327005831 8980 7295 2.41975424168624 8651 247 7587 14.9839167532323 6522 1 999999 11699
"Usp3" 126.249940346796 6098 5925 11074 3.44354844963435 11142 6098 1.66109490789433 13730 951 1924 17.0909075767671 12970 4 5925 11075
"Usp30" 124.313877307921 6262 3932 8226 5.85535202138268 3932 3932 2.8237541027351 6520 219 7880 14.9854363298849 6529 1 999999 8227
"Usp31" 105.365773277745 7906 5988 11143 4.89621982431016 5988 5988 2.61099203270098 7549 135 8988 15.7541398361975 8922 1 999999 11144
"Usp32" 75.6467209891919 10010 9053 13400 3.99226957082185 9053 9053 2.00345616901837 11628 461 5360 17.0942831299882 12979 1 999999 13401
"Usp33" 116.725728119379 6951 6817 11997 4.06396634744618 8788 6951 2.07941973801929 11076 469 5295 17.3950239323095 13543 3 6817 11998
"Usp34" 108.873577630795 7628 7628 12630 3.30934183681399 11573 7628 1.49717093601797 14338 874 2351 16.8142923418826 12250 1 999999 12631
"Usp35" 159.363876544341 3428 1635 3885 8.14099702515814 1635 1635 3.67934343836824 3805 39 11469 14.0286790005253 4470 1 999999 3886
"Usp36" 116.122156045265 7016 7016 12166 3.89180123895475 9479 7016 2.05089047487037 11294 540 4707 15.2630610000589 7333 2 7971 12167
"Usp37" 195.48063441643 1672 1672 3960 3.58120886495504 10663 1672 1.82992712249491 12817 1080 1322 15.5610640073249 8302 7 4387 3961
"Usp38" 133.957593657679 5386 5386 10373 3.97165167910537 9143 5386 1.99858927050101 11677 536 4742 16.8115674777104 12240 1 999999 10374
"Usp39" 159.711304624583 3407 2478 5609 3.96127690543749 9194 3407 2.00270266848935 11633 1406 424 17.239935424989 13279 22 2478 5610
"Usp4" 203.205010950008 1439 1439 3505 3.43156807438922 11181 1439 1.65642594163515 13758 1031 1534 17.6458718404656 13899 4 5908 3506
"Usp40" 94.8960453410314 8710 6934 12089 4.5841658195021 6934 6934 2.10443823841202 10874 418 5763 15.5918945627407 8398 1 999999 12090
"Usp42" 174.015495654736 2533 2533 5719 4.25799672197484 8009 2533 2.10532246322913 10871 465 5321 16.0781041249573 9976 1 999999 5720
"Usp43" 1.79642644431209 14078 14585 14410 -0.0446264241824533 12687 14585 Inf 160 10 14304 16.0842508708191 14585 1 14585 14411
"Usp44" 25.0309869130596 12264 3630 7715 4.14492362511277 8495 8495 Inf 161 37 11568 14.6350630505587 5678 11 3630 7716
"Usp45" 94.6417115495868 8727 6889 12056 4.59825859006012 6889 6889 2.37047889266887 8987 279 7223 16.3673421821121 10904 1 999999 12057
"Usp46" 80.818706387547 9683 8067 12918 3.77008291423713 9923 9683 2.12876710411201 10705 324 6743 17.6462333271664 13901 2 8067 12919
"Usp47" 154.982232314208 3743 3743 7899 3.81453385095046 9748 3743 1.89460775237799 12385 720 3361 17.1818741430608 13175 4 5863 7900
"Usp48" 196.000341596355 1644 1644 3902 3.72719590418182 10090 1644 1.77159549035288 13143 902 2193 15.2412691088994 7275 3 6962 3903
"Usp49" 101.333218626608 8248 8064 12916 4.24013793633522 8064 8064 2.55501590397318 7830 135 8979 15.7537867900115 8921 1 999999 12917
"Usp5" 172.453131674097 2628 2628 5904 3.73825253596621 10042 2628 1.75964766581168 13214 1386 461 17.0963698263666 12987 11 3631 5905
"Usp50" 138.61570379194 5010 14585 14513 8.93786208404809 1186 14585 4.2105426753861 2993 10 14307 16.5044608076245 14585 3 14585 14514
"Usp51" 48.6260379077182 11315 3212 6995 5.69806353580181 4196 4196 3.55031407399069 4124 51 10910 13.7048578192082 3977 14 3212 6996
"Usp53" 115.682795415193 7052 7052 12203 3.98615724365497 9082 7052 2.12086934141425 10761 237 7708 15.6245816572515 8500 1 999999 12204
"Usp54" 91.2214688971514 8981 3413 7357 5.23163466605252 5117 5117 2.71226078128376 7025 206 8032 13.2124385822108 3413 5 5032 7358
"Usp6nl" 64.244429620806 10604 7324 12413 4.35035522771827 7683 7683 2.49603584222199 8161 250 7561 15.261515484994 7324 1 999999 12414
"Usp7" 125.130716281606 6190 6190 11352 3.4222343900163 11209 6190 1.59789190280909 13993 1005 1656 16.9583520886449 12653 2 8071 11353
"Usp8" 143.90776131626 4589 4589 9256 3.58702205167944 10632 4589 1.74693850982701 13284 960 1876 16.4750805459859 11237 3 6916 9257
"Usp9x" 130.727900613458 5681 5162 10058 3.53932373784164 10815 5681 1.6148974962224 13931 859 2426 16.4195983981651 11060 5 5162 10059
"Usp9y" 23.0644431209053 12348 5862 10996 -1.71322122180303 14058 12348 Inf 169 15 13563 16.0521167218564 9882 4 5862 10997
"Uspl1" 121.354891308649 6544 6544 11724 4.05007751519055 8845 6544 1.94430119902828 12047 577 4446 16.2250539518014 10435 1 999999 11725
"Ust" 68.7159575839816 10399 2915 6461 6.58931634158239 2915 2915 3.26762252082714 4983 97 9638 12.9084819161705 3101 2 8056 6462
"Utf1" 42.9968054577941 11530 2267 5178 -4.83583134233696 14356 11530 Inf 170 11 14245 12.9760137244372 3163 25 2267 5179
"Utp11l" 89.7034467835602 9095 4177 8628 3.13467780624074 11997 9095 1.69034323565587 13579 1201 902 15.131448497748 6946 8 4177 8629
"Utp14a" 112.631724208598 7313 7313 12408 3.38649823176592 11329 7313 1.85213927772304 12678 775 2963 17.007701603581 12770 1 999999 12409
"Utp14b" 145.845407619976 4417 3413 7356 6.2026205816455 3413 3413 2.87630364402555 6311 198 8129 15.3093078886657 7473 1 999999 7357
"Utp15" 138.499895614857 5027 5027 9891 4.75502148736099 6402 5027 2.25343036301514 9762 698 3532 14.6896451085668 5807 2 8058 9892
"Utp18" 138.516885480515 5022 5022 9881 3.64572776057279 10379 5022 1.79264809644095 13029 1016 1598 15.471910795083 7999 3 6963 9882
"Utp20" 80.9537532352336 9677 5122 10006 4.30563719336605 7849 7849 2.32556066933106 9285 436 5607 14.3703975350759 5122 2 8060 10007
"Utp23" 104.756787742732 7960 7960 12837 3.95471341382568 9218 7960 2.11577915479162 10789 715 3405 16.5157025239865 11354 1 999999 12838
"Utp3" 114.447141576066 7164 3746 7904 2.99705262919535 12211 7164 1.55406750557442 14174 1416 401 16.1908482491705 10319 10 3746 7905
"Utp6" 143.613640211185 4609 4609 9290 4.14543247837122 8492 4609 2.01587895787025 11545 679 3675 14.9380797755975 6407 2 8061 9291
"Utrn" 124.25187818816 6266 5161 10056 3.51625748906262 10901 6266 1.70631804012332 13501 853 2467 16.2511236623609 10502 5 5161 10057
"Uty" 85.3227775697623 9389 7984 12864 4.26561811990157 7984 7984 2.33099333605051 9252 307 6930 15.6248797384377 8502 1 999999 12865
"Uvrag" 143.288979891995 4637 4637 9326 3.44108217757774 11147 4637 1.69253364236855 13566 845 2522 15.5659196685618 8324 3 6948 9327
"Uxs1" 107.44973102269 7754 5942 11091 4.81950520734969 6218 6218 2.29280271604428 9510 620 4120 14.752133472536 5942 3 6949 11092
"Uxt" 57.318309263409 10942 4823 9600 3.54116430151108 10808 10808 2.01443760601494 11553 1149 1067 16.4113570485764 11035 6 4823 9601
